Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 01:34:15,6.28,-0.69,2,0.0,0.0,0.0,,,,
S41,2026-02-11 01:32:16,6.44,-0.57,2,0.0,0.0,0.0,,,,
S59,2026-02-11 01:31:16,56.32,53.34,1,0.8,,0.787,,,,
S60,2026-02-11 01:32:14,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-11 01:30:14,53.24,48.65,1,1.3,,1.283,,,,
S62,2026-02-11 01:33:15,59.87,56.26,1,0.1,,0.123,,,,
S63,2026-02-11 01:31:14,60.36,54.82,1,0.0,,0.0,,,,
S63A,2026-02-11 01:32:15,54.85,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 01:30:17,48.48,45.2,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-11 01:31:16,45.17,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-11 01:31:17,24.58,19.92,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-11 01:30:16,24.55,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-11 01:31:17,24.58,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 01:32:18,19.92,11.22,6,0.1,0.1,0.152,0.2,0.1,0.0,0.0
S65EX1,2026-02-11 01:32:18,19.92,11.22,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 01:34:15,37.37,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 01:34:15,37.37,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 01:36:16,37.27,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 01:36:16,37.27,30.78,1,0.0,,0.0,,,,
S70,2026-02-11 01:33:14,24.63,18.53,2,0.2,0.0,0.199,,,,
S71,2026-02-11 01:34:17,18.59,11.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 01:35:16,19.73,11.34,2,0.0,0.0,0.0,,,,
S75,2026-02-11 01:36:15,24.65,19.76,1,0.3,,0.291,,,,
S82,2026-02-11 01:37:16,30.8,24.63,2,0.0,0.0,0.0,,,,
S83,2026-02-11 01:38:16,30.82,23.31,1,0.0,,0.0,,,,
S83X,2026-02-11 01:38:16,30.82,23.31,1,0.0,,0.0,,,,
S84,2026-02-11 01:37:16,23.33,11.33,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 01:37:16,23.33,11.33,1,0.0,,0.0,,,,
S97,2026-02-11 01:44:41,20.87,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-11 01:35:30,17.84,11.14,2,0.0,0.0,0.0,,,,
S191,2026-02-11 01:33:13,17.87,11.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 01:31:14,9.57,11.22,3,1.5,1.0,1.465,1.0,,,
S352,2026-02-11 01:31:16,11.25,9.14,2,1.1,1.0,1.053,,,,
S354,2026-02-11 01:32:17,9.78,11.2,2,0.0,0.0,0.0,,,,
