Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-23 05:34:15,6.8,-0.78,2,0.0,0.0,0.0,,,,
S41,2025-10-23 05:32:15,6.65,-0.6,2,0.7,0.0,0.704,,,,
S59,2025-10-23 05:31:15,56.93,53.59,1,0.0,,0.0,,,,
S60,2025-10-23 05:32:14,63.02,60.45,1,1.6,,1.609,,,,
S61,2025-10-23 05:30:15,53.62,50.38,1,0.0,,0.0,,,,
S62,2025-10-23 05:33:15,59.88,56.92,1,0.9,,0.908,,,,
S63,2025-10-23 05:31:15,60.48,55.46,1,1.1,,1.103,,,,
S63A,2025-10-23 05:40:25,55.49,50.37,2,0.6,0.6,0.638,,,,
S65,2025-10-23 05:30:17,50.24,45.16,5,0.9,0.9,1.097,1.1,0.8,0.9,
S65A,2025-10-23 05:31:17,45.13,42.78,3,2.3,2.2,2.394,2.4,,,
S65D,2025-10-23 05:31:17,25.82,19.72,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-23 05:30:15,26.0,20.32,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-23 05:31:17,25.82,19.72,2,1.0,1.0,0.987,,,,
S65E,2025-10-23 05:32:18,19.7,12.55,6,1.4,0.7,1.419,0.7,1.4,1.2,0.8
S65EX1,2025-10-23 05:32:18,19.7,12.55,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-23 05:34:15,38.18,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-23 05:34:15,38.18,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-23 05:36:17,37.98,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-23 05:36:17,37.98,30.82,1,0.0,,0.0,,,,
S70,2025-10-23 05:36:31,24.64,18.52,2,0.0,0.0,0.0,,,,
S71,2025-10-23 05:59:57,18.56,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-23 05:35:15,19.72,12.59,2,0.0,0.0,0.0,,,,
S75,2025-10-23 05:36:12,24.67,19.75,1,0.0,,0.0,,,,
S82,2025-10-23 05:37:09,30.86,24.62,2,0.0,0.0,0.0,,,,
S83,2025-10-23 05:37:57,30.86,23.93,1,0.0,,0.0,,,,
S83X,2025-10-23 05:37:57,30.86,23.93,1,0.0,,0.0,,,,
S84,2025-10-23 05:36:38,23.9,12.68,2,0.0,0.0,0.0,,,,
S84X,2025-10-23 05:36:38,23.9,12.68,1,0.0,,0.0,,,,
S97,2025-10-23 05:36:14,21.18,6.76,2,0.0,0.0,0.0,,,,
S153,2025-10-23 05:43:45,17.58,12.56,2,0.0,0.0,0.0,,,,
S191,2025-10-23 05:33:17,18.31,12.56,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-23 05:30:17,9.94,12.62,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-23 05:31:17,12.56,8.54,2,0.0,0.0,0.0,,,,
S354,2025-10-23 05:32:16,10.09,12.61,2,0.0,-0.1,0.0,,,,
