Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-24 04:47:49,5.91,-0.06,2,0.0,0.0,0.0,,,,
S41,2026-02-24 04:56:17,6.3,-0.32,2,0.0,0.0,0.0,,,,
S59,2026-02-24 04:31:15,56.01,53.5,1,1.9,,1.905,,,,
S60,2026-02-24 04:32:15,62.94,60.44,1,0.0,,0.0,,,,
S61,2026-02-24 04:30:15,53.02,48.7,1,1.9,,1.892,,,,
S62,2026-02-24 04:33:15,59.71,55.96,1,0.0,,0.0,,,,
S63,2026-02-24 04:31:13,60.43,53.95,1,0.0,,0.0,,,,
S63A,2026-02-24 04:32:16,53.99,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-24 04:50:20,48.69,45.16,5,0.4,0.4,0.391,0.4,0.1,0.2,
S65A,2026-02-24 04:31:17,45.14,36.57,3,0.2,0.4,0.426,0.3,,,
S65D,2026-02-24 04:31:19,24.49,19.66,4,0.0,0.1,0.106,0.0,0.0,,
S65DX1,2026-02-24 04:30:15,24.45,20.17,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-24 04:31:19,24.49,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-02-24 04:32:18,19.65,10.24,6,0.1,0.1,0.244,0.2,0.1,0.1,0.0
S65EX1,2026-02-24 04:32:18,19.65,10.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-24 04:49:53,37.26,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-24 04:49:53,37.26,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-24 04:36:17,37.29,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-24 04:36:17,37.29,30.59,1,0.0,,0.0,,,,
S70,2026-02-24 04:59:33,24.83,18.56,2,0.0,0.0,0.0,,,,
S71,2026-02-24 04:34:16,18.72,10.62,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-24 04:57:04,19.44,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-24 04:38:10,24.84,19.48,1,0.0,,0.0,,,,
S82,2026-02-24 04:37:16,30.64,24.79,2,0.0,0.0,0.0,,,,
S83,2026-02-24 04:38:17,30.64,23.06,1,0.0,,0.0,,,,
S83X,2026-02-24 04:38:17,30.64,23.06,1,0.1,,0.118,,,,
S84,2026-02-24 04:37:17,23.08,10.34,2,0.0,0.0,0.0,,,,
S84X,2026-02-24 04:37:17,23.08,10.34,1,0.0,,0.0,,,,
S97,2026-02-24 04:36:29,20.66,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-24 04:35:29,17.71,10.95,2,0.0,0.0,0.0,,,,
S191,2026-02-24 04:33:16,17.97,10.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-24 04:30:19,9.42,11.65,3,2.7,2.5,2.932,2.9,,,
S352,2026-02-24 04:31:13,11.18,9.4,2,1.5,1.9,1.851,,,,
S354,2026-02-24 04:32:16,9.76,11.86,2,1.7,1.7,1.747,,,,
