Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 18:55:49,6.89,-1.28,2,0.0,0.0,0.0,,,,
S41,2025-11-10 18:32:25,6.91,-1.06,2,0.0,0.0,0.0,,,,
S59,2025-11-10 18:31:14,57.03,54.09,1,1.0,,1.005,,,,
S60,2025-11-10 18:32:15,63.07,60.45,1,0.3,,0.298,,,,
S61,2025-11-10 18:30:15,53.93,49.61,1,1.1,,1.1,,,,
S62,2025-11-10 18:53:33,59.9,57.08,1,0.6,,0.606,,,,
S63,2025-11-10 18:31:15,60.44,55.57,1,0.4,,0.399,,,,
S63A,2025-11-10 18:55:47,55.61,49.57,2,0.0,0.2,0.229,,,,
S65,2025-11-10 18:30:17,49.64,45.28,5,1.1,1.0,1.114,1.0,0.9,1.1,
S65A,2025-11-10 18:31:15,45.22,41.78,3,1.7,1.9,1.915,1.9,,,
S65D,2025-11-10 18:31:16,25.73,19.72,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-10 18:30:16,25.75,20.31,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-10 18:31:16,25.73,19.72,2,0.7,0.6,0.702,,,,
S65E,2025-11-10 18:32:16,19.72,12.16,6,0.5,0.7,0.695,0.6,0.5,0.7,0.6
S65EX1,2025-11-10 18:32:16,19.72,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 18:34:13,38.14,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 18:34:13,38.14,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 18:48:15,37.98,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 18:48:15,37.98,30.6,1,0.0,,0.0,,,,
S70,2025-11-10 18:40:20,24.62,18.62,2,0.5,0.4,0.497,,,,
S71,2025-11-10 18:57:15,18.62,12.1,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 18:49:05,19.56,12.21,2,0.0,0.0,0.0,,,,
S75,2025-11-10 18:50:22,24.66,19.55,1,0.2,,0.202,,,,
S82,2025-11-10 18:37:10,30.65,24.65,2,0.0,0.0,0.0,,,,
S83,2025-11-10 18:38:14,30.64,23.24,1,0.0,,0.0,,,,
S83X,2025-11-10 18:38:14,30.64,23.24,1,0.0,,0.0,,,,
S84,2025-11-10 18:53:11,23.27,12.25,2,0.0,0.0,0.0,,,,
S84X,2025-11-10 18:53:11,23.27,12.25,1,0.0,,0.0,,,,
S97,2025-11-10 18:36:15,21.32,6.94,2,0.3,0.0,0.296,,,,
S153,2025-11-10 18:35:16,17.6,12.64,2,0.0,0.0,0.0,,,,
S191,2025-11-10 18:33:16,18.08,12.27,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 18:30:16,9.19,13.18,3,0.9,0.3,0.941,0.9,,,
S352,2025-11-10 18:57:13,12.86,9.25,2,0.6,0.5,0.599,,,,
S354,2025-11-10 18:59:28,9.19,13.04,2,2.5,-0.1,2.495,,,,
