Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 03:34:15,6.06,0.14,2,0.0,0.0,0.0,,,,
S41,2026-02-23 03:32:15,6.44,-0.03,2,0.0,0.0,0.0,,,,
S59,2026-02-23 03:31:14,56.13,53.28,1,1.2,,1.213,,,,
S60,2026-02-23 03:58:31,62.94,60.46,1,0.0,,0.0,,,,
S61,2026-02-23 03:33:32,53.12,48.6,1,1.4,,1.433,,,,
S62,2026-02-23 03:33:15,59.75,56.05,1,0.1,,0.1,,,,
S63,2026-02-23 03:57:05,60.47,54.72,1,0.0,,0.0,,,,
S63A,2026-02-23 03:32:15,54.77,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-23 03:48:37,49.02,45.24,5,0.4,0.4,0.391,0.4,0.1,0.2,
S65A,2026-02-23 03:31:16,45.21,36.49,3,0.2,0.4,0.425,0.3,,,
S65D,2026-02-23 03:31:18,24.62,19.72,4,0.0,0.2,0.194,0.1,0.0,,
S65DX1,2026-02-23 03:30:17,24.58,20.22,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-23 03:31:18,24.62,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 03:32:18,19.72,9.91,6,0.1,0.1,0.163,0.2,0.1,0.2,0.0
S65EX1,2026-02-23 03:32:18,19.72,9.91,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 03:34:14,37.36,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 03:34:14,37.36,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 03:36:12,37.39,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 03:36:12,37.39,30.67,1,0.0,,0.0,,,,
S70,2026-02-23 03:33:15,24.97,18.66,2,0.2,0.0,0.201,,,,
S71,2026-02-23 03:34:15,18.72,10.44,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 03:47:42,19.88,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-23 03:36:15,24.96,19.88,1,0.4,,0.401,,,,
S82,2026-02-23 03:37:15,30.79,24.93,2,0.0,0.0,0.0,,,,
S83,2026-02-23 03:38:16,30.81,23.07,1,0.0,,0.0,,,,
S83X,2026-02-23 03:38:16,30.81,23.07,1,0.0,,0.0,,,,
S84,2026-02-23 03:37:17,23.12,10.02,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 03:37:17,23.12,10.02,1,0.0,,0.0,,,,
S97,2026-02-23 03:36:29,20.72,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-23 03:35:30,17.68,11.13,2,0.0,0.0,0.0,,,,
S191,2026-02-23 03:33:16,18.01,10.13,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 03:30:18,9.65,12.36,3,2.8,2.6,2.971,3.0,,,
S352,2026-02-23 03:50:34,11.42,9.39,2,1.5,1.4,1.525,,,,
S354,2026-02-23 03:47:19,9.74,12.42,2,1.3,1.2,1.275,,,,
