Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 20:34:15,6.44,-0.94,2,0.0,0.0,0.0,,,,
S41,2025-11-25 20:32:15,6.75,-0.86,2,0.0,0.0,0.0,,,,
S59,2025-11-25 20:31:15,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-25 20:32:14,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-11-25 20:30:14,53.92,48.87,1,0.0,,0.0,,,,
S62,2025-11-25 20:33:14,59.89,57.04,1,0.2,,0.191,,,,
S63,2025-11-25 20:31:14,60.42,55.7,1,0.0,,0.0,,,,
S63A,2025-11-25 20:32:15,55.73,48.81,2,0.0,0.0,0.0,,,,
S65,2025-11-25 20:30:17,48.74,45.36,5,0.5,0.8,0.793,0.7,0.6,0.8,
S65A,2025-11-25 20:31:16,45.32,40.26,3,0.8,1.1,1.089,1.0,,,
S65D,2025-11-25 20:31:18,25.36,19.85,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-25 20:30:14,25.38,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-25 20:31:18,25.36,19.85,2,0.7,0.6,0.697,,,,
S65E,2025-11-25 20:32:17,19.84,12.38,6,0.5,0.5,0.567,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 20:32:17,19.84,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 20:34:15,37.92,33.55,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 20:34:15,37.92,33.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 20:36:17,37.84,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 20:36:17,37.84,30.57,1,0.0,,0.0,,,,
S70,2025-11-25 20:33:07,24.8,18.73,2,0.0,0.0,0.0,,,,
S71,2025-11-25 20:45:32,18.75,12.53,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 20:35:16,19.62,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-25 20:36:14,24.8,19.7,1,0.0,,0.0,,,,
S82,2025-11-25 20:37:13,30.61,24.78,2,0.0,0.0,0.0,,,,
S83,2025-11-25 20:38:15,30.61,23.33,1,0.0,,0.0,,,,
S83X,2025-11-25 20:38:15,30.61,23.33,1,0.0,,0.0,,,,
S84,2025-11-25 20:37:16,23.31,12.47,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 20:37:16,23.31,12.47,1,0.0,,0.0,,,,
S97,2025-11-25 20:36:17,21.35,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-25 20:35:15,17.59,12.26,2,0.0,0.0,0.0,,,,
S191,2025-11-25 20:33:16,18.23,12.43,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 20:30:17,8.95,12.23,3,0.8,0.3,0.806,0.5,,,
S352,2025-11-25 20:52:45,12.31,9.2,2,0.2,0.5,0.515,,,,
S354,2025-11-25 20:59:26,9.03,12.24,2,2.0,-0.1,1.999,,,,
