Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-18 14:34:15,6.77,-1.48,2,0.0,0.0,0.0,,,,
S41,2025-11-18 14:32:17,6.82,-1.58,2,0.0,0.0,0.0,,,,
S59,2025-11-18 14:31:15,57.04,53.89,1,0.0,,0.0,,,,
S60,2025-11-18 14:32:15,63.07,60.41,1,0.0,,0.0,,,,
S61,2025-11-18 14:30:14,53.89,49.15,1,0.0,,0.0,,,,
S62,2025-11-18 14:33:15,59.9,57.0,1,0.3,,0.32,,,,
S63,2025-11-18 14:31:14,60.41,55.59,1,0.0,,0.0,,,,
S63A,2025-11-18 14:32:16,55.61,49.14,2,0.0,0.0,0.0,,,,
S65,2025-11-18 14:57:59,49.06,45.2,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-18 14:31:14,45.17,41.68,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-18 14:31:14,25.53,19.79,4,0.6,0.5,0.578,0.3,0.5,,
S65DX1,2025-11-18 14:30:15,25.57,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-18 14:31:14,25.53,19.79,2,0.7,0.6,0.7,,,,
S65E,2025-11-18 14:32:18,19.8,12.3,6,0.5,0.5,0.574,0.6,0.5,0.6,0.6
S65EX1,2025-11-18 14:32:18,19.8,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-18 14:34:16,38.0,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-18 14:34:16,38.0,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-18 14:36:17,37.85,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-18 14:36:17,37.85,30.61,1,0.8,,0.794,,,,
S70,2025-11-18 14:57:35,24.35,18.39,2,0.5,0.5,0.497,,,,
S71,2025-11-18 14:59:57,18.39,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-18 14:35:16,19.52,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-18 14:36:15,24.38,19.52,1,0.0,,0.0,,,,
S82,2025-11-18 14:57:54,30.68,24.46,2,0.0,0.2,0.221,,,,
S83,2025-11-18 14:44:03,30.66,23.38,1,0.0,,0.0,,,,
S83X,2025-11-18 14:44:03,30.66,23.38,1,0.0,,0.0,,,,
S84,2025-11-18 14:37:16,23.37,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-18 14:37:16,23.37,12.42,1,0.0,,0.0,,,,
S97,2025-11-18 14:36:17,21.28,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-18 14:42:07,17.4,12.39,2,0.0,0.0,0.0,,,,
S191,2025-11-18 14:33:15,18.11,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-18 14:53:15,9.01,12.48,3,0.2,0.2,0.208,0.2,,,
S352,2025-11-18 14:31:16,12.43,9.2,2,0.5,0.2,0.466,,,,
S354,2025-11-18 14:51:18,8.97,12.42,2,3.0,-0.0,3.007,,,,
