Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-24 07:34:16,6.49,-0.88,2,0.0,0.0,0.0,,,,
S41,2025-11-24 07:32:16,6.8,-0.62,2,0.0,0.0,0.0,,,,
S59,2025-11-24 07:31:16,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-24 07:32:14,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-24 07:30:15,53.92,48.9,1,0.0,,0.0,,,,
S62,2025-11-24 07:33:15,59.9,57.03,1,0.2,,0.19,,,,
S63,2025-11-24 07:31:15,60.42,55.68,1,0.0,,0.0,,,,
S63A,2025-11-24 07:32:15,55.71,48.86,2,0.0,0.0,0.0,,,,
S65,2025-11-24 07:45:19,48.8,45.4,5,0.8,0.8,0.81,0.7,0.7,0.8,
S65A,2025-11-24 07:45:01,45.38,40.84,3,1.1,1.1,1.104,1.0,,,
S65D,2025-11-24 07:31:18,25.42,19.85,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-24 07:30:17,25.45,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-24 07:31:18,25.42,19.85,2,0.7,0.6,0.706,,,,
S65E,2025-11-24 07:32:18,19.85,12.24,6,0.6,0.5,0.573,0.5,0.5,0.6,0.6
S65EX1,2025-11-24 07:32:18,19.85,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-24 07:52:31,37.94,33.63,2,0.0,0.0,0.0,,,,
S67X,2025-11-24 07:52:31,37.94,33.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-24 07:36:14,37.87,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-24 07:36:14,37.87,30.58,1,0.0,,0.0,,,,
S70,2025-11-24 07:43:42,24.99,18.62,2,0.3,0.0,0.297,,,,
S71,2025-11-24 07:41:50,18.66,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-24 07:47:04,19.59,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-24 07:45:31,24.9,19.58,1,0.5,,0.508,,,,
S82,2025-11-24 07:37:14,30.62,24.99,2,0.0,0.0,0.0,,,,
S83,2025-11-24 07:38:14,30.62,23.35,1,0.0,,0.0,,,,
S83X,2025-11-24 07:38:14,30.62,23.35,1,0.0,,0.0,,,,
S84,2025-11-24 07:37:15,23.34,12.38,2,0.0,0.0,0.0,,,,
S84X,2025-11-24 07:37:15,23.34,12.38,1,0.0,,0.0,,,,
S97,2025-11-24 07:36:15,21.36,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-24 07:35:09,17.44,12.42,2,0.0,0.0,0.0,,,,
S191,2025-11-24 07:33:16,18.22,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-24 07:30:16,9.26,12.34,3,0.8,1.2,1.185,0.9,,,
S352,2025-11-24 07:31:16,12.38,8.99,2,0.2,0.1,0.23,,,,
S354,2025-11-24 07:32:16,9.17,12.33,2,0.9,-0.1,0.877,,,,
