Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 09:34:14,6.22,-1.97,2,0.0,0.0,0.0,,,,
S41,2026-01-11 09:32:15,6.43,-1.98,2,0.0,0.0,0.0,,,,
S59,2026-01-11 09:31:15,56.82,54.19,1,1.9,,1.9,,,,
S60,2026-01-11 09:32:15,62.99,60.42,1,0.0,,0.0,,,,
S61,2026-01-11 09:30:15,53.77,48.9,1,1.9,,1.905,,,,
S62,2026-01-11 09:33:15,60.02,56.86,1,0.6,,0.626,,,,
S63,2026-01-11 09:31:14,60.41,55.92,1,0.2,,0.203,,,,
S63A,2026-01-11 09:58:19,55.95,48.8,2,-0.2,0.2,0.208,,,,
S65,2026-01-11 09:30:16,48.69,45.36,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-11 09:31:15,45.33,37.56,3,0.6,0.4,0.56,0.5,,,
S65D,2026-01-11 09:59:40,24.85,19.93,4,0.0,0.0,0.496,0.1,0.5,,
S65DX1,2026-01-11 09:59:32,24.79,20.42,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-11 09:59:40,24.85,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 09:32:17,19.91,11.74,6,0.0,0.1,0.33,0.3,0.2,0.2,0.1
S65EX1,2026-01-11 09:32:17,19.91,11.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 09:34:16,37.58,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 09:34:16,37.58,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 09:36:19,37.49,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 09:36:19,37.49,30.66,1,0.0,,0.0,,,,
S70,2026-01-11 09:33:16,24.94,18.69,2,0.1,0.1,0.102,,,,
S71,2026-01-11 09:58:57,18.71,11.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 09:35:17,19.98,11.79,2,0.0,0.0,0.0,,,,
S75,2026-01-11 09:36:15,24.94,20.0,1,0.3,,0.297,,,,
S82,2026-01-11 09:37:14,30.69,24.94,2,0.0,0.0,0.0,,,,
S83,2026-01-11 09:38:15,30.69,23.31,1,0.0,,0.0,,,,
S83X,2026-01-11 09:38:15,30.69,23.31,1,0.0,,0.0,,,,
S84,2026-01-11 09:37:16,23.3,11.84,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 09:37:16,23.3,11.84,1,0.0,,0.0,,,,
S97,2026-01-11 09:48:45,21.13,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-11 09:40:49,17.8,11.78,2,0.0,0.0,0.0,,,,
S191,2026-01-11 09:33:17,18.08,11.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 09:42:58,9.0,11.85,3,0.8,1.3,1.347,0.6,,,
S352,2026-01-11 09:44:13,11.89,9.52,2,0.0,0.0,0.0,,,,
S354,2026-01-11 09:32:18,8.92,11.84,2,0.0,0.0,0.0,,,,
