Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 04:34:16,6.97,-0.4,2,0.0,0.0,0.0,,,,
S41,2025-12-10 04:57:32,6.85,-0.55,2,0.0,0.5,0.512,,,,
S59,2025-12-10 04:31:15,57.14,55.34,1,4.4,,4.402,,,,
S60,2025-12-10 04:54:33,63.09,60.52,1,1.5,,1.501,,,,
S61,2025-12-10 04:30:14,54.05,49.57,1,4.7,,4.711,,,,
S62,2025-12-10 04:33:14,60.06,57.41,1,1.7,,1.709,,,,
S63,2025-12-10 04:31:15,60.53,55.97,1,1.1,,1.102,,,,
S63A,2025-12-10 04:59:24,56.02,49.05,2,0.4,0.6,0.597,,,,
S65,2025-12-10 04:30:17,48.82,45.26,5,0.3,0.3,0.45,0.4,0.2,0.2,
S65A,2025-12-10 04:31:15,45.25,36.8,3,0.3,0.3,0.398,0.4,,,
S65D,2025-12-10 04:31:17,25.14,19.66,4,0.1,0.0,0.192,0.2,0.0,,
S65DX1,2025-12-10 04:30:16,25.12,20.21,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-10 04:31:17,25.14,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 04:32:18,19.65,11.93,6,0.2,0.2,0.201,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 04:32:18,19.65,11.93,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 04:34:15,37.86,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 04:34:15,37.86,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 04:36:17,37.83,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 04:36:17,37.83,30.71,1,0.0,,0.0,,,,
S70,2025-12-10 04:54:47,24.86,18.67,2,0.5,1.0,1.008,,,,
S71,2025-12-10 04:49:26,18.82,12.06,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 04:43:59,19.52,12.13,2,0.0,0.0,0.0,,,,
S75,2025-12-10 04:36:15,24.9,19.51,1,0.5,,0.53,,,,
S82,2025-12-10 04:37:16,30.76,24.96,2,0.0,0.0,0.0,,,,
S83,2025-12-10 04:38:16,30.76,23.28,1,0.0,,0.0,,,,
S83X,2025-12-10 04:38:16,30.76,23.28,1,0.0,,0.0,,,,
S84,2025-12-10 04:37:16,23.28,12.03,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 04:37:16,23.28,12.03,1,0.0,,0.0,,,,
S97,2025-12-10 04:36:16,21.6,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-10 04:35:16,17.49,12.62,2,0.0,0.0,0.0,,,,
S191,2025-12-10 04:33:15,18.12,12.13,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 04:38:40,9.3,12.48,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 04:56:38,12.29,9.02,2,0.0,0.5,0.507,,,,
S354,2025-12-10 04:37:53,9.1,12.48,2,0.0,-0.1,0.0,,,,
