Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 06:34:14,6.28,0.38,2,0.0,0.0,0.0,,,,
S41,2026-02-12 06:32:13,6.44,0.17,2,0.0,0.0,0.0,,,,
S59,2026-02-12 06:31:15,56.28,53.33,1,0.8,,0.789,,,,
S60,2026-02-12 06:54:22,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-12 06:46:32,53.24,48.66,1,1.3,,1.28,,,,
S62,2026-02-12 06:58:50,59.86,56.24,1,0.1,,0.124,,,,
S63,2026-02-12 06:31:14,60.36,54.79,1,0.0,,0.0,,,,
S63A,2026-02-12 06:32:15,54.82,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 06:30:17,48.53,45.19,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-12 06:31:16,45.15,36.45,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-12 06:31:18,24.59,19.97,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-12 06:30:16,24.55,20.41,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-12 06:31:18,24.59,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 06:32:17,19.96,11.16,6,0.1,0.1,0.135,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 06:32:17,19.96,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 06:34:14,37.36,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 06:34:14,37.36,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 06:36:19,37.28,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 06:36:19,37.28,30.73,1,0.0,,0.0,,,,
S70,2026-02-12 06:33:15,24.73,18.6,2,0.0,0.0,0.0,,,,
S71,2026-02-12 06:34:16,18.65,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 06:35:17,19.63,11.34,2,0.0,0.0,0.0,,,,
S75,2026-02-12 06:36:16,24.71,19.66,1,0.4,,0.409,,,,
S82,2026-02-12 06:37:14,30.76,24.73,2,0.0,0.0,0.0,,,,
S83,2026-02-12 06:38:16,30.77,23.34,1,0.0,,0.0,,,,
S83X,2026-02-12 06:38:16,30.77,23.34,1,0.0,,0.0,,,,
S84,2026-02-12 06:37:16,23.34,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 06:37:16,23.34,11.29,1,0.0,,0.0,,,,
S97,2026-02-12 06:36:29,20.82,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-12 06:35:44,17.88,11.26,2,0.0,0.0,0.0,,,,
S191,2026-02-12 06:33:16,17.84,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 06:30:18,9.78,11.25,3,1.9,2.4,2.472,2.5,,,
S352,2026-02-12 06:31:07,11.26,9.19,2,0.5,0.9,0.915,,,,
S354,2026-02-12 06:32:17,9.7,11.23,2,0.5,0.0,0.486,,,,
