Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-10 15:34:15,6.18,-0.53,2,0.0,0.0,0.0,,,,
S41,2026-03-10 15:32:14,6.31,-0.81,2,0.0,0.0,0.0,,,,
S59,2026-03-10 15:31:15,55.69,53.02,1,1.3,,1.256,,,,
S60,2026-03-10 15:32:13,63.0,60.39,1,0.0,,0.0,,,,
S61,2026-03-10 15:30:14,52.65,48.89,1,1.7,,1.689,,,,
S62,2026-03-10 15:33:14,59.5,55.7,1,0.1,,0.09,,,,
S63,2026-03-10 15:31:14,60.39,55.96,1,0.0,,0.0,,,,
S63A,2026-03-10 15:32:15,56.01,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-10 15:30:17,48.67,45.3,5,0.4,0.5,0.6,0.5,0.6,0.6,
S65A,2026-03-10 15:55:55,45.24,37.6,3,0.4,0.7,0.745,0.7,,,
S65D,2026-03-10 15:31:17,24.57,19.9,4,0.1,0.3,0.276,0.1,0.2,,
S65DX1,2026-03-10 15:30:17,24.55,20.38,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-10 15:31:17,24.57,19.9,2,0.0,0.5,0.507,,,,
S65E,2026-03-10 15:32:17,19.9,10.76,6,0.2,0.1,0.241,0.2,0.1,0.2,0.1
S65EX1,2026-03-10 15:32:17,19.9,10.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-10 15:34:14,37.2,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-10 15:34:14,37.2,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-10 15:36:17,37.16,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-10 15:36:17,37.16,30.59,1,0.0,,0.0,,,,
S70,2026-03-10 15:33:15,24.61,18.8,2,0.0,0.0,0.0,,,,
S71,2026-03-10 15:34:18,18.76,10.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-10 15:58:56,19.63,10.6,2,0.0,0.0,0.0,,,,
S75,2026-03-10 15:37:46,24.62,19.71,1,0.0,,0.0,,,,
S82,2026-03-10 15:37:15,30.6,24.7,2,0.0,0.0,0.0,,,,
S83,2026-03-10 15:41:15,30.6,23.25,1,0.0,,0.0,,,,
S83X,2026-03-10 15:41:15,30.6,23.25,1,0.0,,0.0,,,,
S84,2026-03-10 15:37:15,23.15,10.87,2,0.0,0.0,0.0,,,,
S84X,2026-03-10 15:37:15,23.15,10.87,1,0.0,,0.0,,,,
S97,2026-03-10 15:36:30,20.66,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-10 15:35:30,17.77,10.79,2,0.0,0.0,0.0,,,,
S191,2026-03-10 15:33:13,18.11,10.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-10 16:00:18,9.7,10.67,3,5.5,5.5,5.515,5.5,,,
S352,2026-03-10 15:39:52,10.78,8.68,2,0.5,1.0,0.965,,,,
S354,2026-03-10 15:47:01,10.22,10.8,2,4.0,4.0,4.022,,,,
