Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-29 09:34:16,6.65,-0.02,2,0.0,0.0,0.0,,,,
S41,2025-10-29 09:32:15,6.54,0.15,2,0.0,0.0,0.049,,,,
S59,2025-10-29 09:31:16,57.06,53.86,1,1.0,,1.006,,,,
S60,2025-10-29 09:39:23,63.1,60.41,1,1.6,,1.602,,,,
S61,2025-10-29 09:30:15,53.72,50.18,1,0.0,,0.0,,,,
S62,2025-10-29 09:33:16,59.92,57.21,1,1.8,,1.809,,,,
S63,2025-10-29 09:31:15,60.42,55.5,1,1.4,,1.4,,,,
S63A,2025-10-29 09:45:01,55.53,50.16,2,0.6,0.8,0.838,,,,
S65,2025-10-29 09:30:18,50.1,45.3,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-29 09:31:16,45.24,42.04,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-29 09:31:17,25.54,19.64,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-29 09:30:16,25.69,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-29 09:31:17,25.54,19.64,2,1.0,0.9,0.993,,,,
S65E,2025-10-29 09:32:18,19.63,12.5,6,0.9,0.9,1.046,0.8,1.0,0.5,0.8
S65EX1,2025-10-29 09:32:18,19.63,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-29 09:34:14,38.16,34.15,2,0.0,0.0,0.0,,,,
S67X,2025-10-29 09:34:14,38.16,34.15,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-29 09:36:18,38.01,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-29 09:36:18,38.01,30.67,1,0.0,,0.0,,,,
S70,2025-10-29 09:51:36,24.79,18.55,2,0.0,0.0,0.0,,,,
S71,2025-10-29 09:48:05,18.61,12.63,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-29 09:35:18,19.86,12.61,2,0.0,0.0,0.0,,,,
S75,2025-10-29 09:36:16,24.77,19.88,1,0.2,,0.194,,,,
S82,2025-10-29 09:39:22,30.69,24.76,2,0.0,0.0,0.0,,,,
S83,2025-10-29 09:38:16,30.68,23.86,1,0.0,,0.0,,,,
S83X,2025-10-29 09:38:16,30.68,23.86,1,0.0,,0.0,,,,
S84,2025-10-29 09:37:18,23.84,12.59,2,0.0,0.0,0.043,,,,
S84X,2025-10-29 09:37:18,23.84,12.59,1,0.0,,0.0,,,,
S97,2025-10-29 09:53:45,21.34,6.53,2,0.0,0.0,0.0,,,,
S153,2025-10-29 09:42:18,17.56,12.71,2,0.0,0.0,0.0,,,,
S191,2025-10-29 09:33:15,18.32,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-29 09:33:15,9.13,12.81,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-29 09:54:20,12.57,8.94,2,0.0,0.0,0.0,,,,
S354,2025-10-29 09:32:18,9.61,12.8,2,0.0,-0.1,0.0,,,,
