Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-31 03:34:16,6.95,1.46,2,0.0,0.0,0.0,,,,
S41,2025-10-31 03:32:16,6.86,1.48,2,0.5,0.0,0.538,,,,
S59,2025-10-31 03:31:14,57.08,53.81,1,0.5,,0.506,,,,
S60,2025-10-31 03:32:14,63.07,60.36,1,1.1,,1.102,,,,
S61,2025-10-31 03:30:14,53.81,50.1,1,0.0,,0.0,,,,
S62,2025-10-31 03:33:14,59.86,57.1,1,1.0,,0.984,,,,
S63,2025-10-31 03:31:14,60.38,55.9,1,0.9,,0.904,,,,
S63A,2025-10-31 03:43:33,55.97,50.05,2,0.6,0.4,0.589,,,,
S65,2025-10-31 03:30:16,50.09,45.25,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-31 03:31:14,45.19,41.94,3,1.8,2.0,2.002,1.8,,,
S65D,2025-10-31 03:31:18,25.74,19.64,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-31 03:31:25,25.83,20.24,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-10-31 03:31:18,25.74,19.64,2,0.5,0.6,0.588,,,,
S65E,2025-10-31 03:32:18,19.63,12.22,6,0.4,0.8,0.822,0.8,0.8,0.7,0.8
S65EX1,2025-10-31 03:32:18,19.63,12.22,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-31 03:34:11,38.16,34.05,2,0.0,0.0,0.0,,,,
S67X,2025-10-31 03:34:11,38.16,34.05,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-31 03:36:16,38.01,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-31 03:36:16,38.01,30.57,1,0.0,,0.0,,,,
S70,2025-10-31 03:33:16,24.54,18.74,2,0.1,0.3,0.299,,,,
S71,2025-10-31 03:34:16,18.82,12.5,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-31 03:35:14,19.56,12.55,2,0.0,0.0,0.0,,,,
S75,2025-10-31 03:36:14,24.56,19.56,1,0.0,,0.0,,,,
S82,2025-10-31 03:58:21,30.59,24.65,2,0.2,0.2,0.226,,,,
S83,2025-10-31 03:49:37,30.6,23.82,1,0.0,,0.0,,,,
S83X,2025-10-31 03:49:37,30.6,23.82,1,0.0,,0.0,,,,
S84,2025-10-31 03:37:14,23.82,12.33,2,0.0,0.0,0.045,,,,
S84X,2025-10-31 03:37:14,23.82,12.33,1,0.0,,0.0,,,,
S97,2025-10-31 03:36:15,21.27,6.83,2,0.0,0.2,0.199,,,,
S153,2025-10-31 03:50:46,17.63,12.47,2,0.0,0.0,0.0,,,,
S191,2025-10-31 03:33:16,17.94,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-31 03:30:16,8.82,12.92,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-31 03:53:15,12.66,8.95,2,0.0,0.0,0.0,,,,
S354,2025-10-31 03:32:17,9.36,12.94,2,0.0,-0.1,0.0,,,,
