Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-14 09:34:15,6.68,-0.86,2,0.0,0.0,0.0,,,,
S41,2026-03-14 09:32:15,6.73,-1.05,2,0.0,0.0,0.0,,,,
S59,2026-03-14 09:31:15,55.59,52.6,1,0.4,,0.401,,,,
S60,2026-03-14 09:32:14,62.96,60.37,1,0.0,,0.0,,,,
S61,2026-03-14 09:57:52,52.53,48.79,1,0.9,,0.89,,,,
S62,2026-03-14 09:33:15,59.47,55.51,1,0.0,,0.0,,,,
S63,2026-03-14 09:31:14,60.39,55.82,1,0.0,,0.0,,,,
S63A,2026-03-14 09:32:16,55.86,48.66,2,0.0,0.0,0.0,,,,
S65,2026-03-14 09:30:16,48.55,45.24,5,0.4,0.5,0.513,0.5,0.5,0.3,
S65A,2026-03-14 09:31:15,45.23,37.77,3,0.6,0.5,0.61,0.5,,,
S65D,2026-03-14 09:31:17,24.61,19.83,4,0.0,0.2,0.418,0.3,0.4,,
S65DX1,2026-03-14 09:30:15,24.59,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-14 09:31:17,24.61,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-03-14 09:32:15,19.84,10.8,6,0.2,0.1,0.236,0.2,0.2,0.1,0.2
S65EX1,2026-03-14 09:32:15,19.84,10.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-14 09:58:05,37.15,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-14 09:58:05,37.15,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-14 09:36:17,37.17,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-14 09:36:17,37.17,30.68,1,0.0,,0.0,,,,
S70,2026-03-14 09:33:16,25.12,18.79,2,0.3,0.0,0.297,,,,
S71,2026-03-14 09:34:16,18.83,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-14 09:35:17,19.88,11.35,2,0.0,0.0,0.0,,,,
S75,2026-03-14 09:36:14,25.11,19.89,1,0.0,,0.0,,,,
S82,2026-03-14 09:51:44,30.7,25.12,2,0.0,0.0,0.0,,,,
S83,2026-03-14 09:56:36,30.68,23.39,1,0.0,,0.0,,,,
S83X,2026-03-14 09:56:36,30.68,23.39,1,0.0,,0.0,,,,
S84,2026-03-14 09:37:16,23.31,10.92,2,0.0,0.0,0.0,,,,
S84X,2026-03-14 09:37:16,23.31,10.92,1,0.0,,0.0,,,,
S97,2026-03-14 09:36:30,20.75,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-14 09:35:31,17.85,10.59,2,0.0,0.0,0.0,,,,
S191,2026-03-14 09:33:16,17.96,10.76,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-14 10:00:18,10.33,10.8,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-14 09:51:24,10.75,8.89,2,0.0,0.0,0.0,,,,
S354,2026-03-14 09:32:16,10.36,10.81,2,0.0,0.0,0.0,,,,
