Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-17 18:40:25,6.44,0.27,2,0.0,0.0,0.0,,,,
S41,2025-12-17 18:32:15,6.79,0.2,2,0.0,0.0,0.0,,,,
S59,2025-12-17 18:31:15,57.02,53.9,1,0.0,,0.0,,,,
S60,2025-12-17 18:32:14,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-12-17 18:30:14,53.89,49.04,1,0.0,,0.0,,,,
S62,2025-12-17 18:33:15,59.9,56.96,1,0.0,,0.0,,,,
S63,2025-12-17 18:31:15,60.41,55.56,1,0.0,,0.0,,,,
S63A,2025-12-17 18:32:16,55.59,49.01,2,0.0,0.0,0.0,,,,
S65,2025-12-17 18:30:17,48.89,45.3,5,1.0,0.9,1.007,1.0,0.9,1.0,
S65A,2025-12-17 18:31:14,45.26,40.24,3,1.3,1.4,1.419,1.3,,,
S65D,2025-12-17 18:31:17,25.08,19.89,4,0.3,0.1,0.317,0.2,0.3,,
S65DX1,2025-12-17 18:30:16,25.07,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-17 18:31:17,25.08,19.89,2,0.6,0.1,0.597,,,,
S65E,2025-12-17 18:32:17,19.88,12.02,6,0.5,0.3,0.602,0.6,0.1,0.3,0.1
S65EX1,2025-12-17 18:32:17,19.88,12.02,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-17 18:59:42,37.76,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-17 18:59:42,37.76,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-17 18:36:18,37.66,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-17 18:36:18,37.66,30.58,1,0.0,,0.0,,,,
S70,2025-12-17 18:33:16,24.69,18.46,2,0.2,0.2,0.194,,,,
S71,2025-12-17 18:59:34,18.52,12.33,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-17 18:59:03,19.46,12.04,2,0.0,0.0,0.0,,,,
S75,2025-12-17 18:36:16,24.68,19.54,1,0.3,,0.302,,,,
S82,2025-12-17 18:37:16,30.61,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-17 18:38:16,30.61,23.13,1,0.0,,0.0,,,,
S83X,2025-12-17 18:38:16,30.61,23.13,1,0.0,,0.0,,,,
S84,2025-12-17 18:37:16,23.08,12.14,2,0.0,0.0,0.0,,,,
S84X,2025-12-17 18:37:16,23.08,12.14,1,0.0,,0.0,,,,
S97,2025-12-17 18:36:16,21.46,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-17 18:35:16,17.63,11.99,2,0.0,0.0,0.0,,,,
S191,2025-12-17 18:33:15,18.13,12.14,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-17 18:30:17,9.09,12.16,3,0.8,0.9,1.494,1.5,,,
S352,2025-12-17 18:53:35,12.19,9.02,2,0.0,0.2,0.175,,,,
S354,2025-12-17 18:58:09,9.01,12.16,2,2.9,-0.0,2.906,,,,
