Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-25 08:34:15,5.99,-1.31,2,0.0,0.0,0.0,,,,
S41,2026-02-25 08:32:21,6.34,-1.42,2,0.0,0.0,0.0,,,,
S59,2026-02-25 08:31:15,55.99,52.98,1,0.4,,0.399,,,,
S60,2026-02-25 08:32:12,62.91,60.42,1,0.0,,0.0,,,,
S61,2026-02-25 08:30:14,52.93,48.64,1,0.7,,0.699,,,,
S62,2026-02-25 08:33:13,59.7,55.93,1,0.0,,0.0,,,,
S63,2026-02-25 08:31:14,60.41,54.84,1,0.0,,0.0,,,,
S63A,2026-02-25 08:32:16,54.89,48.6,2,0.0,0.0,0.048,,,,
S65,2026-02-25 08:57:40,48.6,45.14,5,0.4,0.3,0.369,0.3,0.3,0.2,
S65A,2026-02-25 08:44:12,45.14,36.65,3,0.3,0.3,0.346,0.3,,,
S65D,2026-02-25 08:38:53,24.6,19.78,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-25 08:30:16,24.55,20.24,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-02-25 08:38:53,24.6,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-02-25 08:32:18,19.78,10.82,6,0.0,0.2,0.245,0.1,0.1,0.0,0.1
S65EX1,2026-02-25 08:32:18,19.78,10.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-25 08:34:14,37.23,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-25 08:34:14,37.23,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-25 08:41:54,37.2,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-25 08:41:54,37.2,30.71,1,0.0,,0.0,,,,
S70,2026-02-25 08:33:13,24.65,18.67,2,0.0,0.0,0.0,,,,
S71,2026-02-25 08:34:16,18.71,10.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-25 08:49:40,19.6,10.14,2,0.0,0.0,0.0,,,,
S75,2026-02-25 08:36:14,24.68,19.72,1,0.0,,0.0,,,,
S82,2026-02-25 08:37:15,30.75,24.67,2,0.0,0.0,0.0,,,,
S83,2026-02-25 08:38:15,30.75,23.13,1,0.0,,0.0,,,,
S83X,2026-02-25 08:38:15,30.75,23.13,1,0.2,,0.203,,,,
S84,2026-02-25 08:37:16,23.09,10.95,2,0.0,0.0,0.0,,,,
S84X,2026-02-25 08:37:16,23.09,10.95,1,0.0,,0.0,,,,
S97,2026-02-25 08:36:28,20.62,6.4,2,0.0,0.0,0.0,,,,
S153,2026-02-25 08:35:30,17.71,10.89,2,0.0,0.0,0.0,,,,
S191,2026-02-25 08:33:16,17.94,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-25 08:59:43,9.69,10.97,3,1.2,1.4,1.449,0.9,,,
S352,2026-02-25 08:50:01,10.92,9.32,2,1.0,0.8,0.983,,,,
S354,2026-02-25 08:59:00,9.33,10.94,2,0.4,0.6,0.558,,,,
