Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 22:34:15,6.71,-0.4,2,0.0,0.0,0.0,,,,
S41,2025-12-18 22:50:47,6.63,-0.71,2,0.0,0.0,0.0,,,,
S59,2025-12-18 22:31:16,57.03,53.94,1,0.0,,0.0,,,,
S60,2025-12-18 22:32:14,63.06,60.43,1,0.0,,0.0,,,,
S61,2025-12-18 22:30:15,53.92,49.0,1,0.0,,0.0,,,,
S62,2025-12-18 22:33:16,59.94,56.99,1,0.0,,0.0,,,,
S63,2025-12-18 22:31:15,60.42,55.64,1,0.0,,0.0,,,,
S63A,2025-12-18 22:32:16,55.67,48.94,2,0.0,0.0,0.0,,,,
S65,2025-12-18 22:30:16,48.84,45.28,5,0.8,0.9,0.923,0.9,0.9,0.8,
S65A,2025-12-18 22:31:16,45.24,40.44,3,1.3,1.2,1.313,1.3,,,
S65D,2025-12-18 22:31:18,25.29,19.95,4,0.3,0.1,0.299,0.2,0.3,,
S65DX1,2025-12-18 22:30:17,25.26,20.47,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-18 22:31:18,25.29,19.95,2,0.6,0.1,0.594,,,,
S65E,2025-12-18 22:32:19,19.93,12.24,6,0.5,0.3,0.497,0.5,0.1,0.3,0.1
S65EX1,2025-12-18 22:32:19,19.93,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 22:34:16,37.81,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 22:34:16,37.81,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 22:36:17,37.73,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 22:36:17,37.73,30.65,1,2.0,,1.959,,,,
S70,2025-12-18 22:33:17,24.69,18.67,2,0.0,0.0,0.0,,,,
S71,2025-12-18 22:34:18,18.72,12.14,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 22:59:59,19.49,12.12,2,0.0,0.0,0.0,,,,
S75,2025-12-18 22:54:36,24.66,19.56,1,0.4,,0.387,,,,
S82,2025-12-18 22:37:15,30.67,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-18 22:57:45,30.68,23.42,1,0.4,,0.406,,,,
S83X,2025-12-18 22:57:45,30.68,23.42,1,0.2,,0.206,,,,
S84,2025-12-18 22:41:04,23.28,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 22:41:04,23.28,12.37,1,0.0,,0.0,,,,
S97,2025-12-18 22:36:17,21.46,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-18 22:35:17,17.75,12.14,2,0.0,0.0,0.0,,,,
S191,2025-12-18 22:33:16,18.15,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 22:52:28,9.15,12.01,3,0.0,0.0,0.434,0.4,,,
S352,2025-12-18 22:45:02,12.2,9.07,2,0.5,0.1,0.509,,,,
S354,2025-12-18 22:59:35,9.3,12.1,2,0.7,-0.1,0.725,,,,
