Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-31 20:49:56,6.59,0.06,2,0.0,0.5,0.517,,,,
S41,2025-10-31 20:38:58,6.76,-0.07,2,0.5,0.1,0.537,,,,
S59,2025-10-31 20:31:15,57.08,53.83,1,0.5,,0.502,,,,
S60,2025-10-31 20:32:14,63.07,60.39,1,0.5,,0.5,,,,
S61,2025-10-31 20:30:14,53.79,50.06,1,0.0,,0.0,,,,
S62,2025-10-31 20:33:14,59.84,57.1,1,1.0,,0.984,,,,
S63,2025-10-31 20:31:14,60.39,55.47,1,0.1,,0.098,,,,
S63A,2025-10-31 20:59:26,55.49,50.02,2,0.4,0.0,0.389,,,,
S65,2025-10-31 20:30:17,49.99,45.22,5,0.9,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-31 20:31:15,45.16,41.9,3,1.8,2.0,1.995,1.8,,,
S65D,2025-10-31 20:31:17,25.65,19.76,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-31 20:30:16,25.76,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-31 20:31:17,25.65,19.76,2,0.7,0.6,0.703,,,,
S65E,2025-10-31 20:32:17,19.75,12.53,6,0.8,0.8,0.822,0.8,0.8,0.7,0.8
S65EX1,2025-10-31 20:32:17,19.75,12.53,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-31 20:34:15,38.14,34.0,2,0.0,0.0,0.0,,,,
S67X,2025-10-31 20:34:15,38.14,34.0,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-31 20:36:17,37.94,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-31 20:36:17,37.94,30.59,1,0.0,,0.0,,,,
S70,2025-10-31 20:42:41,24.72,18.76,2,0.1,0.3,0.296,,,,
S71,2025-10-31 20:34:17,18.79,12.66,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-31 20:35:17,19.63,12.63,2,0.0,0.0,0.0,,,,
S75,2025-10-31 20:44:26,24.76,19.69,1,0.0,,0.0,,,,
S82,2025-10-31 20:37:56,30.65,24.74,2,0.2,0.0,0.222,,,,
S83,2025-10-31 20:38:15,30.65,23.77,1,0.0,,0.0,,,,
S83X,2025-10-31 20:38:15,30.65,23.77,1,0.0,,0.0,,,,
S84,2025-10-31 20:37:17,23.76,12.64,2,0.0,0.0,0.0,,,,
S84X,2025-10-31 20:37:17,23.76,12.64,1,0.0,,0.0,,,,
S97,2025-10-31 20:36:16,21.19,6.57,2,0.0,0.0,0.0,,,,
S153,2025-10-31 20:35:13,17.87,12.6,2,0.0,0.0,0.0,,,,
S191,2025-10-31 20:33:15,17.87,12.64,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-31 21:00:17,9.24,12.61,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-31 20:50:28,12.46,8.81,2,0.0,0.0,0.0,,,,
S354,2025-10-31 20:32:17,9.31,12.68,2,0.0,-0.1,0.0,,,,
