Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 11:34:15,6.86,0.72,2,0.0,0.0,0.0,,,,
S41,2025-11-10 11:32:14,6.82,1.0,2,0.0,0.0,0.0,,,,
S59,2025-11-10 11:57:07,57.06,54.06,1,1.0,,1.005,,,,
S60,2025-11-10 11:51:45,63.1,60.45,1,0.3,,0.299,,,,
S61,2025-11-10 11:30:15,54.0,49.61,1,1.1,,1.096,,,,
S62,2025-11-10 11:58:04,59.95,57.04,1,0.3,,0.301,,,,
S63,2025-11-10 11:31:15,60.46,55.63,1,0.4,,0.396,,,,
S63A,2025-11-10 11:53:05,55.68,49.66,2,0.4,0.2,0.426,,,,
S65,2025-11-10 11:30:18,49.61,45.26,5,1.1,1.0,1.113,1.0,0.9,1.1,
S65A,2025-11-10 11:31:16,45.24,41.78,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-10 11:31:18,25.72,19.71,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-10 11:30:17,25.74,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-10 11:31:18,25.72,19.71,2,0.7,0.6,0.696,,,,
S65E,2025-11-10 11:36:16,19.75,12.1,6,0.5,0.7,0.695,0.6,0.5,0.7,0.6
S65EX1,2025-11-10 11:36:16,19.75,12.1,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 11:34:16,38.14,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 11:34:16,38.14,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 11:36:18,38.0,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 11:36:18,38.0,30.61,1,0.0,,0.0,,,,
S70,2025-11-10 11:33:16,24.84,18.53,2,0.0,0.2,0.198,,,,
S71,2025-11-10 11:34:18,18.65,12.1,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 11:37:50,19.61,12.2,2,0.0,0.0,0.0,,,,
S75,2025-11-10 11:36:16,24.8,19.54,1,0.2,,0.204,,,,
S82,2025-11-10 11:41:40,30.68,24.7,2,0.0,0.0,0.0,,,,
S83,2025-11-10 11:57:32,30.68,23.25,1,0.0,,0.0,,,,
S83X,2025-11-10 11:57:32,30.68,23.25,1,0.0,,0.0,,,,
S84,2025-11-10 11:37:16,23.32,12.24,2,0.0,0.0,0.0,,,,
S84X,2025-11-10 11:37:16,23.32,12.24,1,0.0,,0.0,,,,
S97,2025-11-10 11:36:16,21.44,6.76,2,0.3,0.0,0.3,,,,
S153,2025-11-10 11:52:36,17.56,12.68,2,0.0,0.0,0.0,,,,
S191,2025-11-10 11:33:17,18.09,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 11:32:45,9.08,13.15,3,0.9,0.4,0.938,0.9,,,
S352,2025-11-10 11:59:22,12.62,8.9,2,0.6,0.5,0.599,,,,
S354,2025-11-10 11:34:42,8.94,12.96,2,1.5,-0.1,1.499,,,,
