Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-19 12:34:15,6.78,-0.65,2,0.0,0.0,0.0,,,,
S41,2025-11-19 12:32:15,6.83,-0.87,2,0.0,0.0,0.0,,,,
S59,2025-11-19 12:31:15,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-19 12:32:15,63.07,60.41,1,0.0,,0.0,,,,
S61,2025-11-19 12:30:13,53.91,49.13,1,0.0,,0.0,,,,
S62,2025-11-19 12:33:15,59.89,57.0,1,0.3,,0.324,,,,
S63,2025-11-19 12:31:15,60.43,55.61,1,0.0,,0.0,,,,
S63A,2025-11-19 12:32:16,55.65,49.09,2,0.0,0.0,0.0,,,,
S65,2025-11-19 12:30:17,49.01,45.2,5,1.1,1.1,1.097,1.1,1.0,1.0,
S65A,2025-11-19 12:31:16,45.16,41.68,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-19 12:31:17,25.54,19.78,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-19 12:30:16,25.58,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-19 12:31:17,25.54,19.78,2,0.7,0.6,0.7,,,,
S65E,2025-11-19 12:32:18,19.79,12.36,6,0.6,0.5,0.577,0.6,0.5,0.6,0.6
S65EX1,2025-11-19 12:32:18,19.79,12.36,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-19 12:34:15,37.99,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-19 12:34:15,37.99,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-19 12:59:07,37.83,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-19 12:59:07,37.83,30.57,1,1.0,,0.989,,,,
S70,2025-11-19 12:58:38,24.54,18.43,2,0.0,0.0,0.0,,,,
S71,2025-11-19 12:59:02,18.45,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-19 12:35:17,19.58,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-19 12:53:00,24.42,19.6,1,0.2,,0.199,,,,
S82,2025-11-19 12:37:11,30.62,24.71,2,0.4,0.2,0.434,,,,
S83,2025-11-19 12:38:16,30.64,23.33,1,0.0,,0.0,,,,
S83X,2025-11-19 12:38:16,30.64,23.33,1,0.0,,0.0,,,,
S84,2025-11-19 12:37:15,23.32,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-11-19 12:37:15,23.32,12.46,1,0.0,,0.0,,,,
S97,2025-11-19 12:36:16,21.26,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-19 12:35:14,17.53,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-19 12:33:16,18.13,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-19 12:59:15,9.2,12.46,3,2.0,2.0,1.996,1.5,,,
S352,2025-11-19 12:31:17,12.42,8.91,2,0.9,0.2,0.943,,,,
S354,2025-11-19 12:55:27,9.0,12.47,2,1.0,-0.1,1.012,,,,
