Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 22:35:37,6.78,-0.58,2,0.0,0.0,0.0,,,,
S41,2025-12-10 22:32:15,6.69,-0.44,2,0.0,0.5,0.508,,,,
S59,2025-12-10 22:48:31,57.06,55.45,1,4.8,,4.801,,,,
S60,2025-12-10 22:32:13,63.07,60.5,1,1.5,,1.505,,,,
S61,2025-12-10 22:30:14,54.0,49.6,1,4.8,,4.803,,,,
S62,2025-12-10 22:33:08,60.03,57.36,1,1.5,,1.498,,,,
S63,2025-12-10 22:31:14,60.5,55.53,1,1.1,,1.102,,,,
S63A,2025-12-10 22:32:13,55.57,49.12,2,0.4,0.6,0.596,,,,
S65,2025-12-10 22:30:17,48.86,45.2,5,0.3,0.3,0.505,0.5,0.5,0.2,
S65A,2025-12-10 22:31:09,45.18,37.15,3,0.4,0.5,0.459,0.4,,,
S65D,2025-12-10 22:31:17,25.18,19.63,4,0.1,0.0,0.192,0.2,0.0,,
S65DX1,2025-12-10 22:35:28,25.15,20.18,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-10 22:31:17,25.18,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 22:32:16,19.62,12.03,6,0.2,0.1,0.196,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 22:32:16,19.62,12.03,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 22:34:09,37.89,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 22:34:09,37.89,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 22:36:17,37.83,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 22:36:17,37.83,30.63,1,0.0,,0.0,,,,
S70,2025-12-10 22:33:14,24.68,18.68,2,0.0,0.0,0.0,,,,
S71,2025-12-10 22:34:16,18.73,11.87,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 22:35:17,19.62,12.23,2,0.0,0.0,0.0,,,,
S75,2025-12-10 22:36:15,24.62,19.64,1,0.4,,0.389,,,,
S82,2025-12-10 22:37:08,30.69,24.62,2,0.0,0.0,0.0,,,,
S83,2025-12-10 22:37:56,30.68,23.24,1,0.0,,0.0,,,,
S83X,2025-12-10 22:37:56,30.68,23.24,1,0.0,,0.0,,,,
S84,2025-12-10 22:36:43,23.25,12.14,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 22:36:43,23.25,12.14,1,0.0,,0.0,,,,
S97,2025-12-10 22:36:15,21.58,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-10 22:35:15,17.58,12.3,2,0.0,0.0,0.0,,,,
S191,2025-12-10 22:33:16,18.15,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 22:30:18,9.22,12.53,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 22:57:25,12.39,9.02,2,0.0,0.5,0.484,,,,
S354,2025-12-10 22:32:17,9.3,12.46,2,0.0,-0.1,0.0,,,,
