Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 00:34:15,6.48,-1.62,2,0.0,0.0,0.0,,,,
S41,2026-01-18 00:32:14,6.58,-1.86,2,0.0,0.0,0.0,,,,
S59,2026-01-18 00:31:14,56.72,53.78,1,0.8,,0.806,,,,
S60,2026-01-18 00:32:13,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-01-18 00:30:14,53.67,48.8,1,1.0,,1.005,,,,
S62,2026-01-18 00:33:13,59.99,56.67,1,0.0,,0.0,,,,
S63,2026-01-18 00:31:15,60.4,55.38,1,0.0,,0.0,,,,
S63A,2026-01-18 00:48:18,55.41,48.75,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 00:30:17,48.66,45.19,5,0.4,0.4,0.514,0.5,0.5,0.4,
S65A,2026-01-18 00:31:16,45.16,37.66,3,0.5,0.4,0.547,0.5,,,
S65D,2026-01-18 00:31:16,24.88,19.87,4,0.1,0.1,0.098,0.1,0.1,,
S65DX1,2026-01-18 00:59:58,24.86,20.37,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-18 00:31:16,24.88,19.87,2,0.3,0.0,0.276,,,,
S65E,2026-01-18 00:32:15,19.86,11.72,6,0.3,0.1,0.297,0.2,0.1,0.1,0.1
S65EX1,2026-01-18 00:32:15,19.86,11.72,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 00:34:15,37.52,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 00:34:15,37.52,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 00:36:17,37.44,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 00:36:17,37.44,30.71,1,0.0,,0.0,,,,
S70,2026-01-18 00:57:44,24.75,18.65,2,0.0,0.0,0.0,,,,
S71,2026-01-18 00:58:18,18.68,11.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 00:58:07,19.61,11.78,2,0.0,0.0,0.0,,,,
S75,2026-01-18 00:36:14,24.77,19.66,1,0.0,,0.0,,,,
S82,2026-01-18 00:37:15,30.75,24.74,2,0.0,0.0,0.0,,,,
S83,2026-01-18 00:38:16,30.75,23.16,1,0.0,,0.0,,,,
S83X,2026-01-18 00:38:16,30.75,23.16,1,0.0,,0.0,,,,
S84,2026-01-18 00:37:17,23.13,11.84,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 00:37:17,23.13,11.84,1,0.0,,0.0,,,,
S97,2026-01-18 00:36:17,21.26,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-18 00:35:15,17.73,11.57,2,0.0,0.0,0.0,,,,
S191,2026-01-18 00:33:14,17.99,11.79,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 00:30:17,9.16,11.66,3,0.6,1.3,1.281,0.6,,,
S352,2026-01-18 00:31:15,11.7,9.56,2,0.0,0.3,0.268,,,,
S354,2026-01-18 00:50:10,8.93,11.68,2,0.0,0.0,0.0,,,,
