Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-17 15:34:17,6.97,-1.58,2,0.0,0.0,0.0,,,,
S41,2026-03-17 15:32:17,6.95,-1.62,2,0.0,0.0,0.0,,,,
S59,2026-03-17 15:31:16,55.45,54.15,1,3.9,,3.891,,,,
S60,2026-03-17 15:55:39,62.9,60.29,1,1.0,,1.001,,,,
S61,2026-03-17 15:56:16,52.62,49.06,1,4.0,,4.016,,,,
S62,2026-03-17 15:33:16,59.49,55.68,1,0.8,,0.814,,,,
S63,2026-03-17 15:33:05,60.31,55.95,1,0.4,,0.398,,,,
S63A,2026-03-17 15:45:00,56.03,48.75,2,0.2,0.2,0.207,,,,
S65,2026-03-17 15:55:42,48.82,45.17,5,0.2,0.2,0.495,0.2,0.5,0.5,
S65A,2026-03-17 15:58:35,45.17,37.21,3,0.4,0.4,0.393,0.4,,,
S65D,2026-03-17 15:31:17,24.66,19.9,4,0.0,0.2,0.425,0.3,0.4,,
S65DX1,2026-03-17 15:30:16,24.64,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-17 15:31:17,24.66,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-17 15:32:19,19.9,10.36,6,0.2,0.0,0.248,0.1,0.2,0.2,0.2
S65EX1,2026-03-17 15:32:19,19.9,10.36,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-17 15:50:58,37.28,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-17 15:50:58,37.28,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-17 15:36:18,37.27,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-17 15:36:18,37.27,30.65,1,0.0,,0.0,,,,
S70,2026-03-17 15:33:16,25.01,19.16,2,0.5,0.0,0.509,,,,
S71,2026-03-17 15:57:43,19.21,10.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-17 15:59:22,19.96,10.94,2,0.0,0.0,0.0,,,,
S75,2026-03-17 15:36:15,25.01,20.0,1,0.3,,0.302,,,,
S82,2026-03-17 15:37:10,30.68,24.99,2,0.0,0.0,0.0,,,,
S83,2026-03-17 15:38:16,30.68,23.7,1,0.0,,0.0,,,,
S83X,2026-03-17 15:38:16,30.68,23.7,1,0.0,,0.0,,,,
S84,2026-03-17 15:37:16,23.65,10.45,2,0.0,0.0,0.0,,,,
S84X,2026-03-17 15:37:16,23.65,10.45,1,0.0,,0.0,,,,
S97,2026-03-17 15:36:29,21.09,6.52,2,0.0,0.0,0.0,,,,
S153,2026-03-17 15:37:24,17.52,10.57,2,0.0,0.0,0.0,,,,
S191,2026-03-17 15:33:17,18.01,10.49,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-17 16:00:18,9.95,11.1,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-17 15:59:21,10.83,8.97,2,0.0,0.0,0.0,,,,
S354,2026-03-17 15:59:33,10.32,11.16,2,0.0,0.0,0.0,,,,
