Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-30 15:34:15,6.17,0.54,2,0.0,0.0,0.0,,,,
S41,2025-12-30 15:59:49,6.57,0.62,2,0.0,0.0,0.0,,,,
S59,2025-12-30 15:31:18,57.09,53.97,1,0.2,,0.199,,,,
S60,2025-12-30 15:38:36,63.02,60.48,1,0.2,,0.203,,,,
S61,2025-12-30 15:54:50,54.04,48.63,1,0.3,,0.305,,,,
S62,2025-12-30 15:33:14,60.05,57.05,1,0.2,,0.195,,,,
S63,2025-12-30 15:31:15,60.48,55.57,1,0.2,,0.201,,,,
S63A,2025-12-30 15:47:47,55.61,48.63,2,0.0,0.0,0.0,,,,
S65,2025-12-30 15:30:15,48.73,45.18,5,0.4,0.4,0.497,0.5,0.3,0.3,
S65A,2025-12-30 15:41:38,45.18,37.45,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-30 15:31:17,25.04,19.83,4,0.2,0.0,0.317,0.0,0.3,,
S65DX1,2025-12-30 15:30:15,25.0,20.34,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-30 15:31:17,25.04,19.83,2,0.0,0.2,0.174,,,,
S65E,2025-12-30 15:32:18,19.83,11.68,6,0.2,0.3,0.278,0.2,0.1,0.1,0.1
S65EX1,2025-12-30 15:32:18,19.83,11.68,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-30 15:48:03,37.73,32.73,2,0.0,0.0,0.0,,,,
S67X,2025-12-30 15:48:03,37.73,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-30 15:36:17,37.65,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-30 15:36:17,37.65,30.56,1,0.4,,0.4,,,,
S70,2025-12-30 15:33:15,24.52,18.71,2,0.0,0.0,0.0,,,,
S71,2025-12-30 15:39:56,18.75,11.8,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-30 15:58:55,19.56,11.89,2,0.0,0.0,0.0,,,,
S75,2025-12-30 15:53:52,24.19,19.56,1,0.8,,0.807,,,,
S82,2025-12-30 15:57:33,30.61,24.42,2,0.0,0.0,0.0,,,,
S83,2025-12-30 15:38:15,30.61,23.2,1,0.6,,0.601,,,,
S83X,2025-12-30 15:38:15,30.61,23.2,1,0.4,,0.392,,,,
S84,2025-12-30 15:37:15,23.1,11.78,2,0.0,0.0,0.0,,,,
S84X,2025-12-30 15:37:15,23.1,11.78,1,0.0,,0.0,,,,
S97,2025-12-30 15:36:16,21.24,6.5,2,0.0,0.0,0.0,,,,
S153,2025-12-30 15:39:18,17.45,11.97,2,0.0,0.0,0.0,,,,
S191,2025-12-30 15:33:16,18.16,11.82,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-30 15:30:18,8.99,12.33,3,1.1,1.0,1.065,0.8,,,
S352,2025-12-30 15:58:29,12.23,9.03,2,0.5,0.1,0.495,,,,
S354,2025-12-30 15:53:52,9.11,12.35,2,1.0,1.0,1.027,,,,
