Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 08:34:16,6.46,0.77,2,0.0,0.0,0.0,,,,
S41,2026-01-18 08:32:16,6.59,0.78,2,0.0,0.0,0.0,,,,
S59,2026-01-18 08:31:15,56.71,53.78,1,0.8,,0.808,,,,
S60,2026-01-18 08:32:15,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-01-18 08:30:14,53.67,48.79,1,1.0,,1.015,,,,
S62,2026-01-18 08:33:15,59.98,56.68,1,0.0,,0.0,,,,
S63,2026-01-18 08:31:15,60.4,55.39,1,0.0,,0.0,,,,
S63A,2026-01-18 08:32:15,55.42,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 08:30:17,48.69,45.23,5,0.4,0.4,0.512,0.5,0.5,0.4,
S65A,2026-01-18 08:40:22,45.21,37.64,3,0.5,0.4,0.547,0.5,,,
S65D,2026-01-18 08:31:17,24.89,19.88,4,0.1,0.1,0.097,0.1,0.1,,
S65DX1,2026-01-18 08:59:51,24.87,20.39,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-18 08:31:17,24.89,19.88,2,0.3,0.0,0.279,,,,
S65E,2026-01-18 08:32:17,19.89,11.72,6,0.3,0.1,0.325,0.2,0.3,0.1,0.1
S65EX1,2026-01-18 08:32:17,19.89,11.72,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 08:34:15,37.54,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 08:34:15,37.54,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 08:36:17,37.44,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 08:36:17,37.44,30.67,1,0.0,,0.0,,,,
S70,2026-01-18 08:54:41,24.89,18.53,2,0.0,0.0,0.0,,,,
S71,2026-01-18 08:34:17,18.59,11.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 08:49:37,19.41,11.73,2,0.0,0.0,0.0,,,,
S75,2026-01-18 08:57:33,24.94,19.44,1,0.0,,0.0,,,,
S82,2026-01-18 08:37:14,30.73,24.9,2,0.0,0.0,0.0,,,,
S83,2026-01-18 08:38:16,30.74,23.14,1,0.0,,0.0,,,,
S83X,2026-01-18 08:38:16,30.74,23.14,1,0.0,,0.0,,,,
S84,2026-01-18 08:37:16,23.12,11.83,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 08:37:16,23.12,11.83,1,0.0,,0.0,,,,
S97,2026-01-18 08:57:43,21.31,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-18 08:35:16,17.74,11.52,2,0.0,0.0,0.0,,,,
S191,2026-01-18 08:33:14,17.99,11.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 08:30:19,9.17,11.68,3,0.6,1.3,1.278,0.6,,,
S352,2026-01-18 08:49:34,11.77,9.47,2,0.0,0.3,0.256,,,,
S354,2026-01-18 08:32:17,8.93,11.72,2,0.0,0.0,0.0,,,,
