Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-22 08:34:16,6.81,1.25,2,0.0,0.0,0.0,,,,
S41,2025-10-22 08:45:36,6.72,1.79,2,0.7,0.0,0.706,,,,
S59,2025-10-22 08:31:15,56.92,53.59,1,0.0,,0.0,,,,
S60,2025-10-22 08:32:15,63.02,60.46,1,1.6,,1.609,,,,
S61,2025-10-22 09:00:15,53.65,50.42,1,0.0,,0.0,,,,
S62,2025-10-22 08:33:14,59.85,56.88,1,0.4,,0.386,,,,
S63,2025-10-22 08:31:14,60.47,55.45,1,1.1,,1.103,,,,
S63A,2025-10-22 08:32:15,55.49,50.42,2,0.6,0.6,0.637,,,,
S65,2025-10-22 09:00:17,50.24,45.19,5,0.9,0.9,1.097,1.1,1.1,1.0,
S65A,2025-10-22 08:31:17,45.13,42.91,3,2.5,2.5,2.496,2.4,,,
S65D,2025-10-22 08:58:25,25.97,19.73,4,1.0,1.0,1.015,1.0,1.0,,
S65DX1,2025-10-22 09:00:17,26.15,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-22 08:58:25,25.97,19.73,2,1.0,1.0,0.995,,,,
S65E,2025-10-22 08:32:18,19.69,12.57,6,1.4,0.7,1.411,0.7,1.4,1.2,0.7
S65EX1,2025-10-22 08:32:18,19.69,12.57,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-22 08:34:15,38.19,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-22 08:34:15,38.19,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-22 08:36:17,37.97,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-22 08:36:17,37.97,30.85,1,0.0,,0.0,,,,
S70,2025-10-22 08:59:31,24.84,18.44,2,0.0,0.0,0.0,,,,
S71,2025-10-22 09:00:10,18.48,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-22 08:35:16,19.5,12.57,2,0.0,0.0,0.0,,,,
S75,2025-10-22 08:36:15,24.85,19.53,1,0.0,,0.0,,,,
S82,2025-10-22 08:37:14,30.89,24.84,2,0.0,0.0,0.0,,,,
S83,2025-10-22 08:38:15,30.88,23.85,1,0.0,,0.0,,,,
S83X,2025-10-22 08:38:15,30.88,23.85,1,0.0,,0.0,,,,
S84,2025-10-22 08:58:24,23.85,12.69,2,0.0,0.0,0.0,,,,
S84X,2025-10-22 08:58:24,23.85,12.69,1,0.0,,0.0,,,,
S97,2025-10-22 08:36:16,21.28,6.96,2,0.3,0.0,0.285,,,,
S153,2025-10-22 08:35:12,17.74,12.48,2,0.5,0.0,0.503,,,,
S191,2025-10-22 08:33:15,18.28,12.65,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-22 09:00:16,9.82,12.61,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-22 08:31:28,12.56,8.74,2,0.0,0.0,0.0,,,,
S354,2025-10-22 08:39:58,10.11,12.6,2,0.0,-0.1,0.0,,,,
