Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-20 11:34:16,6.71,0.78,2,0.0,0.0,0.0,,,,
S41,2026-03-20 11:32:06,6.86,0.49,2,0.0,0.0,0.0,,,,
S59,2026-03-20 11:57:03,55.43,52.56,1,0.5,,0.496,,,,
S60,2026-03-20 11:44:12,62.84,60.29,1,0.0,,0.0,,,,
S61,2026-03-20 11:51:27,52.58,48.58,1,0.7,,0.698,,,,
S62,2026-03-20 11:42:31,59.39,55.35,1,0.0,,0.0,,,,
S63,2026-03-20 11:31:14,60.3,55.38,1,0.4,,0.396,,,,
S63A,2026-03-20 11:50:27,55.45,48.6,2,0.0,0.2,0.217,,,,
S65,2026-03-20 11:58:47,48.72,45.27,5,0.4,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-20 11:38:59,45.26,37.76,3,0.5,0.5,0.601,0.6,,,
S65D,2026-03-20 11:31:18,24.56,19.82,4,0.0,0.2,0.306,0.2,0.3,,
S65DX1,2026-03-20 11:30:14,24.55,20.25,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-20 11:31:18,24.56,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-20 11:32:18,19.84,10.61,6,0.3,0.0,0.26,0.2,0.1,0.1,0.2
S65EX1,2026-03-20 11:32:18,19.84,10.61,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-20 11:34:14,37.17,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-20 11:34:14,37.17,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-20 11:46:07,37.23,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-20 11:46:07,37.23,30.82,1,0.0,,0.0,,,,
S70,2026-03-20 11:54:36,25.03,18.65,2,0.0,0.3,0.302,,,,
S71,2026-03-20 11:41:44,18.69,10.81,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-20 11:52:57,19.86,11.22,2,0.0,0.0,0.0,,,,
S75,2026-03-20 11:36:15,25.0,19.84,1,0.1,,0.105,,,,
S82,2026-03-20 11:37:15,30.86,24.95,2,0.0,0.0,0.0,,,,
S83,2026-03-20 11:50:35,30.87,23.84,1,0.0,,0.0,,,,
S83X,2026-03-20 11:50:35,30.87,23.84,1,0.0,,0.0,,,,
S84,2026-03-20 11:37:15,23.82,10.74,2,0.0,0.0,0.0,,,,
S84X,2026-03-20 11:37:15,23.82,10.74,1,0.0,,0.0,,,,
S97,2026-03-20 11:59:55,21.04,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-20 11:35:16,17.63,10.6,2,0.0,0.0,0.0,,,,
S191,2026-03-20 11:56:47,17.98,10.63,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-20 12:00:18,9.46,10.79,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-20 11:57:23,10.7,8.6,2,0.0,0.0,0.0,,,,
S354,2026-03-20 11:32:16,9.32,10.78,2,0.0,0.0,0.0,,,,
