Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-30 19:59:04,6.22,0.54,2,0.0,0.0,0.0,,,,
S41,2026-01-30 19:32:15,6.44,0.32,2,0.0,0.0,0.0,,,,
S59,2026-01-30 19:31:16,56.47,53.42,1,0.0,,0.0,,,,
S60,2026-01-30 19:32:15,62.91,60.38,1,0.0,,0.0,,,,
S61,2026-01-30 19:30:15,53.43,48.63,1,0.2,,0.187,,,,
S62,2026-01-30 19:33:15,59.96,56.43,1,0.0,,0.0,,,,
S63,2026-01-30 19:31:15,60.38,55.06,1,0.0,,0.0,,,,
S63A,2026-01-30 19:32:15,55.08,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-01-30 19:30:17,48.57,45.29,5,0.5,0.5,0.507,0.5,0.0,0.0,
S65A,2026-01-30 19:31:16,45.26,36.81,3,0.3,0.4,0.412,0.2,,,
S65D,2026-01-30 19:31:17,24.7,20.0,4,0.1,0.2,0.194,0.0,0.0,,
S65DX1,2026-01-30 19:30:15,24.67,20.45,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-30 19:31:17,24.7,20.0,2,0.2,0.0,0.18,,,,
S65E,2026-01-30 19:34:18,19.98,11.37,6,0.1,0.0,0.731,0.1,0.1,0.1,0.7
S65EX1,2026-01-30 19:34:18,19.98,11.37,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-30 19:34:15,37.43,32.64,2,0.0,0.0,0.0,,,,
S67X,2026-01-30 19:34:15,37.43,32.64,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-30 19:36:17,37.34,30.55,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-30 19:36:17,37.34,30.55,1,0.0,,0.0,,,,
S70,2026-01-30 19:33:15,24.71,18.76,2,0.0,0.0,0.0,,,,
S71,2026-01-30 19:34:17,18.79,11.45,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-30 19:35:18,19.65,11.48,2,0.0,0.0,0.0,,,,
S75,2026-01-30 19:46:26,24.73,19.68,1,0.1,,0.098,,,,
S82,2026-01-30 19:37:16,30.58,24.7,2,0.0,0.0,0.0,,,,
S83,2026-01-30 19:38:17,30.6,23.11,1,0.0,,0.0,,,,
S83X,2026-01-30 19:38:17,30.6,23.11,1,0.0,,0.0,,,,
S84,2026-01-30 19:37:16,23.08,11.46,2,0.0,0.0,0.0,,,,
S84X,2026-01-30 19:37:16,23.08,11.46,1,0.0,,0.0,,,,
S97,2026-01-30 19:36:29,20.78,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-30 19:35:30,17.58,11.33,2,0.0,0.0,0.0,,,,
S191,2026-01-30 19:33:17,17.9,11.48,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-30 19:59:24,9.68,11.26,3,4.0,4.0,4.014,4.0,,,
S352,2026-01-30 19:45:23,11.36,9.96,2,2.5,2.4,2.453,,,,
S354,2026-01-30 19:32:17,10.25,11.4,2,4.0,4.0,4.029,,,,
