Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-25 05:49:49,6.4,-1.72,2,0.0,0.0,0.0,,,,
S41,2025-12-25 05:36:05,6.79,-1.83,2,0.0,0.0,0.0,,,,
S59,2025-12-25 05:31:15,57.09,53.99,1,0.0,,0.0,,,,
S60,2025-12-25 05:32:14,63.06,60.48,1,0.2,,0.202,,,,
S61,2025-12-25 05:30:16,54.03,48.78,1,0.0,,0.0,,,,
S62,2025-12-25 05:33:15,60.08,57.05,1,0.3,,0.32,,,,
S63,2025-12-25 05:31:15,60.49,55.58,1,0.2,,0.201,,,,
S63A,2025-12-25 05:32:17,55.62,48.75,2,0.2,0.0,0.242,,,,
S65,2025-12-25 05:30:16,48.68,45.2,5,0.5,0.6,0.602,0.6,0.5,0.4,
S65A,2025-12-25 05:31:16,45.17,38.7,3,0.6,0.5,0.798,0.8,,,
S65D,2025-12-25 05:31:17,24.84,19.66,4,0.2,0.3,0.319,0.2,0.3,,
S65DX1,2025-12-25 05:59:29,24.83,20.19,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-25 05:31:17,24.84,19.66,2,0.4,0.4,0.392,,,,
S65E,2025-12-25 05:32:19,19.63,11.94,6,0.3,0.4,0.397,0.4,0.4,0.4,0.3
S65EX1,2025-12-25 05:32:19,19.63,11.94,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-25 05:34:13,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-25 05:34:13,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-25 05:36:17,37.7,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-25 05:36:17,37.7,30.69,1,0.0,,0.0,,,,
S70,2025-12-25 05:33:16,24.92,18.54,2,0.0,0.0,0.0,,,,
S71,2025-12-25 05:59:37,18.57,11.98,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-25 05:35:15,19.64,12.06,2,0.0,0.0,0.0,,,,
S75,2025-12-25 05:36:12,24.88,19.68,1,0.5,,0.505,,,,
S82,2025-12-25 05:37:09,30.74,24.91,2,0.0,0.0,0.0,,,,
S83,2025-12-25 05:38:14,30.74,23.18,1,0.0,,0.0,,,,
S83X,2025-12-25 05:38:14,30.74,23.18,1,0.0,,0.0,,,,
S84,2025-12-25 05:37:17,23.15,12.06,2,0.0,0.0,0.0,,,,
S84X,2025-12-25 05:37:17,23.15,12.06,1,0.0,,0.0,,,,
S97,2025-12-25 05:36:16,21.4,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-25 05:35:16,17.84,12.04,2,0.0,0.0,0.0,,,,
S191,2025-12-25 05:33:17,18.15,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-25 05:30:19,9.03,12.22,3,0.2,0.2,0.434,0.4,,,
S352,2025-12-25 05:59:40,12.21,9.16,2,0.0,0.4,0.428,,,,
S354,2025-12-25 05:32:18,9.24,12.24,2,0.8,-0.1,0.811,,,,
