Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-02 12:34:15,6.9,-1.13,2,0.0,0.0,0.0,,,,
S41,2026-03-02 12:32:16,6.9,-1.34,2,0.0,0.0,0.0,,,,
S59,2026-03-02 12:31:15,55.93,52.96,1,0.8,,0.8,,,,
S60,2026-03-02 12:32:14,62.98,60.47,1,0.5,,0.5,,,,
S61,2026-03-02 12:30:15,52.86,48.79,1,0.9,,0.937,,,,
S62,2026-03-02 12:33:15,59.64,55.86,1,0.1,,0.104,,,,
S63,2026-03-02 12:31:15,60.5,55.9,1,0.4,,0.401,,,,
S63A,2026-03-02 12:58:09,55.94,48.7,2,0.2,0.2,0.221,,,,
S65,2026-03-02 12:51:59,48.7,45.28,5,0.4,0.4,0.412,0.4,0.4,0.4,
S65A,2026-03-02 12:31:17,45.25,36.76,3,0.4,0.5,0.455,0.4,,,
S65D,2026-03-02 12:54:25,24.69,19.79,4,0.0,0.1,0.103,0.1,0.1,,
S65DX1,2026-03-02 12:30:16,24.64,20.28,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-02 12:54:25,24.69,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-03-02 12:54:01,19.81,10.88,6,0.2,0.1,0.167,0.1,0.0,0.1,0.1
S65EX1,2026-03-02 12:54:01,19.81,10.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-02 12:57:05,37.24,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-02 12:57:05,37.24,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-02 12:36:18,37.22,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-02 12:36:18,37.22,30.68,1,0.0,,0.0,,,,
S70,2026-03-02 12:53:18,25.07,18.92,2,0.5,0.0,0.502,,,,
S71,2026-03-02 12:59:51,18.96,10.95,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-02 12:53:33,19.58,11.14,2,0.0,0.0,0.0,,,,
S75,2026-03-02 12:36:16,25.04,19.63,1,0.4,,0.403,,,,
S82,2026-03-02 12:37:16,30.7,25.06,2,0.0,0.0,0.0,,,,
S83,2026-03-02 12:38:16,30.72,23.27,1,0.0,,0.0,,,,
S83X,2026-03-02 12:38:16,30.72,23.27,1,0.0,,0.0,,,,
S84,2026-03-02 12:37:16,23.22,11.01,2,0.0,0.0,0.0,,,,
S84X,2026-03-02 12:37:16,23.22,11.01,1,0.0,,0.0,,,,
S97,2026-03-02 12:36:30,20.72,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-02 12:35:29,17.48,10.8,2,0.0,0.0,0.0,,,,
S191,2026-03-02 12:40:23,17.96,10.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-02 12:53:27,10.33,10.87,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-02 12:55:20,10.85,9.92,2,0.0,0.0,0.0,,,,
S354,2026-03-02 12:56:39,10.32,10.92,2,0.0,0.0,0.0,,,,
