Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-19 00:34:15,6.34,-0.18,2,0.0,0.0,0.0,,,,
S41,2026-02-19 00:32:14,6.5,-0.44,2,0.0,0.0,0.0,,,,
S59,2026-02-19 00:31:14,56.19,53.16,1,0.7,,0.702,,,,
S60,2026-02-19 00:32:14,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-19 00:30:13,53.06,48.73,1,1.1,,1.105,,,,
S62,2026-02-19 00:33:14,59.81,56.15,1,0.3,,0.3,,,,
S63,2026-02-19 00:31:13,60.42,54.77,1,0.0,,0.0,,,,
S63A,2026-02-19 00:32:15,54.81,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-02-19 00:30:16,48.55,45.2,5,0.4,0.4,0.402,0.4,0.1,0.1,
S65A,2026-02-19 00:31:15,45.16,36.37,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-19 00:31:17,24.64,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-19 00:30:15,24.61,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-19 00:31:17,24.64,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-19 00:32:17,19.76,11.12,6,0.1,0.1,0.13,0.0,0.0,0.0,0.1
S65EX1,2026-02-19 00:32:17,19.76,11.12,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-19 00:46:21,37.32,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-19 00:46:21,37.32,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-19 00:36:09,37.26,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-19 00:36:09,37.26,30.81,1,0.0,,0.0,,,,
S70,2026-02-19 00:33:16,24.68,18.73,2,0.0,0.0,0.0,,,,
S71,2026-02-19 00:39:37,18.75,11.08,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-19 00:35:15,19.83,11.36,2,0.0,0.0,0.0,,,,
S75,2026-02-19 00:36:14,24.64,19.86,1,0.5,,0.495,,,,
S82,2026-02-19 00:37:12,30.85,24.71,2,0.0,0.0,0.0,,,,
S83,2026-02-19 00:37:38,30.85,23.1,1,0.0,,0.0,,,,
S83X,2026-02-19 00:37:38,30.85,23.1,1,0.0,,0.0,,,,
S84,2026-02-19 00:36:58,23.1,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-19 00:36:58,23.1,11.23,1,0.0,,0.0,,,,
S97,2026-02-19 00:36:30,20.72,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-19 00:35:30,17.67,11.03,2,0.0,0.0,0.0,,,,
S191,2026-02-19 00:33:14,17.82,11.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-19 00:30:18,9.72,11.07,3,3.0,2.9,3.035,2.7,,,
S352,2026-02-19 00:50:17,11.08,9.48,2,1.8,1.6,1.78,,,,
S354,2026-02-19 00:41:36,9.78,11.12,2,1.0,0.4,0.95,,,,
