Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 04:34:15,6.3,-0.96,2,0.0,0.0,0.0,,,,
S41,2026-02-15 04:32:16,6.46,-0.8,2,0.0,0.0,0.0,,,,
S59,2026-02-15 04:31:14,56.24,53.25,1,0.8,,0.786,,,,
S60,2026-02-15 04:32:14,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-15 04:30:15,53.12,48.7,1,1.3,,1.281,,,,
S62,2026-02-15 04:33:14,59.84,56.19,1,0.1,,0.126,,,,
S63,2026-02-15 04:31:13,60.36,54.75,1,0.0,,0.0,,,,
S63A,2026-02-15 04:32:15,54.78,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 04:30:18,48.45,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-15 04:31:15,45.14,36.41,3,0.2,0.4,0.426,0.2,,,
S65D,2026-02-15 04:31:17,24.61,19.93,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-15 04:30:16,24.58,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-15 04:31:17,24.61,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 04:32:17,19.92,11.14,6,0.0,0.0,0.369,0.2,0.4,0.0,0.1
S65EX1,2026-02-15 04:32:17,19.92,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 04:34:13,37.29,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 04:34:13,37.29,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 04:36:15,37.24,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 04:36:15,37.24,30.62,1,0.0,,0.0,,,,
S70,2026-02-15 04:33:13,25.08,18.64,2,0.0,0.0,0.0,,,,
S71,2026-02-15 04:34:15,18.69,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 04:35:15,19.75,11.33,2,0.0,0.0,0.0,,,,
S75,2026-02-15 04:36:13,25.06,19.79,1,0.4,,0.401,,,,
S82,2026-02-15 04:37:16,30.65,25.08,2,0.0,0.0,0.0,,,,
S83,2026-02-15 04:37:46,30.65,23.25,1,0.0,,0.0,,,,
S83X,2026-02-15 04:37:46,30.65,23.25,1,0.0,,0.0,,,,
S84,2026-02-15 04:36:58,23.21,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 04:36:58,23.21,11.26,1,0.0,,0.0,,,,
S97,2026-02-15 04:36:29,20.86,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-15 04:35:45,17.51,11.18,2,0.0,0.0,0.0,,,,
S191,2026-02-15 04:33:07,17.98,11.25,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 04:36:53,9.5,11.1,3,1.8,1.7,1.864,1.9,,,
S352,2026-02-15 04:31:16,11.18,9.45,2,0.9,0.8,0.889,,,,
S354,2026-02-15 04:56:13,9.69,11.1,2,0.0,0.3,0.296,,,,
