Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 14:34:15,5.82,-0.97,2,0.0,0.0,0.0,,,,
S41,2026-01-04 14:32:15,6.28,-1.19,2,0.0,0.0,0.0,,,,
S59,2026-01-04 14:31:15,57.0,54.2,1,1.7,,1.701,,,,
S60,2026-01-04 14:32:14,63.0,60.46,1,0.0,,0.0,,,,
S61,2026-01-04 14:30:14,53.93,48.85,1,2.0,,1.994,,,,
S62,2026-01-04 14:33:14,60.07,56.95,1,0.0,,0.0,,,,
S63,2026-01-04 14:31:14,60.46,54.38,1,0.0,,0.0,,,,
S63A,2026-01-04 14:32:15,54.43,48.67,2,0.0,0.0,0.0,,,,
S65,2026-01-04 14:30:16,48.6,45.31,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-04 14:31:16,45.32,36.56,3,0.3,0.3,0.291,0.3,,,
S65D,2026-01-04 14:31:17,24.85,19.6,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-04 14:59:17,24.81,20.18,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-04 14:31:17,24.85,19.6,2,0.0,0.0,0.0,,,,
S65E,2026-01-04 14:59:21,19.6,11.83,6,0.0,0.0,0.222,0.2,0.1,0.1,0.0
S65EX1,2026-01-04 14:59:21,19.6,11.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 14:34:17,37.63,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 14:34:17,37.63,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 14:36:17,37.53,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 14:36:17,37.53,30.71,1,0.0,,0.0,,,,
S70,2026-01-04 14:33:15,24.55,18.64,2,0.2,0.0,0.195,,,,
S71,2026-01-04 14:34:17,18.68,11.98,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 14:44:28,19.62,11.98,2,0.0,0.0,0.0,,,,
S75,2026-01-04 14:53:24,24.52,19.64,1,0.4,,0.396,,,,
S82,2026-01-04 14:37:15,30.76,24.5,2,0.0,0.0,0.0,,,,
S83,2026-01-04 14:38:15,30.75,23.25,1,0.0,,0.0,,,,
S83X,2026-01-04 14:38:15,30.75,23.25,1,0.0,,0.0,,,,
S84,2026-01-04 14:37:15,23.26,11.94,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 14:37:15,23.26,11.94,1,0.0,,0.0,,,,
S97,2026-01-04 14:36:16,21.1,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-04 14:35:16,17.69,11.85,2,0.0,0.0,0.0,,,,
S191,2026-01-04 14:41:11,18.16,11.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 14:30:18,8.98,12.04,3,1.0,1.4,1.447,0.7,,,
S352,2026-01-04 14:46:56,11.95,9.05,2,0.5,0.5,0.511,,,,
S354,2026-01-04 14:49:06,8.98,12.02,2,0.4,0.0,0.413,,,,
