Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-30 13:48:46,6.57,1.21,2,0.5,0.5,0.517,,,,
S41,2025-10-30 13:32:16,6.96,1.59,2,0.5,0.1,0.536,,,,
S59,2025-10-30 13:45:40,57.06,53.93,1,1.0,,1.001,,,,
S60,2025-10-30 13:57:06,63.06,60.38,1,1.6,,1.605,,,,
S61,2025-10-30 13:55:15,53.79,50.11,1,0.0,,0.0,,,,
S62,2025-10-30 13:33:15,59.85,57.23,1,1.6,,1.593,,,,
S63,2025-10-30 13:31:14,60.39,55.43,1,1.2,,1.201,,,,
S63A,2025-10-30 13:58:20,55.46,50.16,2,0.6,0.6,0.633,,,,
S65,2025-10-30 13:30:16,50.14,45.25,5,0.8,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-30 13:31:16,45.24,41.97,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-30 13:31:17,25.42,19.73,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-30 13:30:16,25.56,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-10-30 13:31:17,25.42,19.73,2,1.0,0.9,0.991,,,,
S65E,2025-10-30 13:32:16,19.74,12.27,6,0.9,0.9,1.046,0.8,1.0,0.7,0.8
S65EX1,2025-10-30 13:32:16,19.74,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-30 13:57:13,38.29,34.08,2,0.0,0.0,0.0,,,,
S67X,2025-10-30 13:57:13,38.29,34.08,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-30 13:43:20,38.02,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-30 13:43:20,38.02,30.63,1,0.6,,0.581,,,,
S70,2025-10-30 13:33:14,24.62,18.49,2,0.5,0.5,0.502,,,,
S71,2025-10-30 13:59:30,18.6,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-30 13:59:42,19.51,12.3,2,0.0,0.0,0.0,,,,
S75,2025-10-30 13:53:38,24.74,19.43,1,0.2,,0.189,,,,
S82,2025-10-30 13:38:48,30.64,24.59,2,0.0,0.0,0.0,,,,
S83,2025-10-30 13:52:29,30.66,23.71,1,0.0,,0.0,,,,
S83X,2025-10-30 13:52:29,30.66,23.71,1,0.0,,0.0,,,,
S84,2025-10-30 13:37:17,23.9,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-10-30 13:37:17,23.9,12.39,1,0.0,,0.0,,,,
S97,2025-10-30 13:51:10,21.38,6.81,2,0.0,0.2,0.203,,,,
S153,2025-10-30 13:51:48,17.41,12.53,2,0.0,0.5,0.515,,,,
S191,2025-10-30 13:43:48,18.1,12.48,3,0.3,0.0,0.295,0.0,,,
S351,2025-10-30 13:54:15,8.75,12.99,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-30 13:59:20,12.9,8.79,2,0.0,0.0,0.0,,,,
S354,2025-10-30 13:36:41,9.39,12.82,2,0.0,-0.1,0.0,,,,
