Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-15 05:34:16,6.77,0.59,2,0.0,0.0,0.0,,,,
S41,2026-03-15 05:32:16,6.76,0.57,2,0.0,0.0,0.0,,,,
S59,2026-03-15 05:53:17,55.56,52.59,1,0.1,,0.107,,,,
S60,2026-03-15 05:59:29,62.98,60.42,1,0.7,,0.69,,,,
S61,2026-03-15 05:48:31,52.55,48.73,1,0.7,,0.696,,,,
S62,2026-03-15 05:33:16,59.46,55.53,1,0.0,,0.0,,,,
S63,2026-03-15 05:56:22,60.37,55.92,1,0.4,,0.396,,,,
S63A,2026-03-15 05:40:51,55.93,48.69,2,0.0,0.0,0.0,,,,
S65,2026-03-15 05:49:18,48.58,45.15,5,0.4,0.4,0.514,0.4,0.5,0.3,
S65A,2026-03-15 05:48:43,45.12,37.8,3,0.4,0.5,0.5,0.5,,,
S65D,2026-03-15 05:31:17,24.6,19.9,4,0.0,0.2,0.419,0.3,0.4,,
S65DX1,2026-03-15 05:30:16,24.58,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-15 05:31:17,24.6,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-15 05:32:17,19.89,10.99,6,0.2,0.2,0.231,0.2,0.2,0.1,0.1
S65EX1,2026-03-15 05:32:17,19.89,10.99,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-15 05:34:15,37.2,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-15 05:34:15,37.2,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-15 05:36:16,37.15,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-15 05:36:16,37.15,30.59,1,0.0,,0.0,,,,
S70,2026-03-15 05:53:13,25.01,19.09,2,0.0,0.0,0.0,,,,
S71,2026-03-15 05:52:31,19.15,10.68,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-15 05:35:16,20.12,11.22,2,0.0,0.0,0.0,,,,
S75,2026-03-15 05:57:26,24.98,20.1,1,0.0,,0.0,,,,
S82,2026-03-15 05:37:15,30.64,24.98,2,0.0,0.0,0.0,,,,
S83,2026-03-15 05:38:16,30.63,23.37,1,0.0,,0.0,,,,
S83X,2026-03-15 05:38:16,30.63,23.37,1,0.0,,0.0,,,,
S84,2026-03-15 05:37:17,23.35,11.07,2,0.0,0.0,0.0,,,,
S84X,2026-03-15 05:37:17,23.35,11.07,1,0.0,,0.0,,,,
S97,2026-03-15 05:48:28,20.9,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-15 06:00:00,17.39,10.61,2,0.0,0.0,0.0,,,,
S191,2026-03-15 05:33:15,17.97,11.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-15 06:00:17,10.38,10.67,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-15 05:31:15,10.71,9.15,2,0.0,0.0,0.0,,,,
S354,2026-03-15 05:32:17,10.26,10.63,2,0.0,0.0,0.0,,,,
