Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 05:34:15,6.87,-1.94,2,0.0,0.0,0.0,,,,
S41,2025-12-06 05:32:15,6.94,-1.84,2,0.0,0.0,0.0,,,,
S59,2025-12-06 05:31:15,57.06,53.94,1,0.0,,0.0,,,,
S60,2025-12-06 05:58:06,63.02,60.47,1,0.0,,0.0,,,,
S61,2025-12-06 05:30:15,53.92,48.67,1,0.0,,0.0,,,,
S62,2025-12-06 05:33:15,59.91,57.02,1,0.0,,0.0,,,,
S63,2025-12-06 05:31:15,60.45,55.37,1,0.0,,0.0,,,,
S63A,2025-12-06 05:32:16,55.4,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-06 05:30:18,48.51,45.19,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-06 05:31:16,45.15,36.75,3,0.3,0.2,0.394,0.4,,,
S65D,2025-12-06 05:31:18,25.19,19.72,4,0.1,0.1,0.515,0.0,0.5,,
S65DX1,2025-12-06 05:30:16,25.15,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-06 05:31:18,25.19,19.72,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 05:32:18,19.7,12.23,6,0.1,0.1,0.339,0.1,0.2,0.3,0.1
S65EX1,2025-12-06 05:32:18,19.7,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 05:34:13,37.85,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 05:34:13,37.85,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 05:36:17,37.8,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 05:36:17,37.8,30.69,1,0.0,,0.0,,,,
S70,2025-12-06 05:59:20,24.69,18.9,2,0.0,0.5,0.508,,,,
S71,2025-12-06 05:34:18,18.92,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 05:35:17,19.89,12.43,2,0.5,0.0,0.494,,,,
S75,2025-12-06 05:38:09,24.55,19.89,1,0.3,,0.306,,,,
S82,2025-12-06 05:37:15,30.73,24.72,2,0.0,0.0,0.0,,,,
S83,2025-12-06 05:38:15,30.73,23.3,1,0.0,,0.0,,,,
S83X,2025-12-06 05:38:15,30.73,23.3,1,0.0,,0.0,,,,
S84,2025-12-06 05:37:15,23.28,12.33,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 05:37:15,23.28,12.33,1,0.0,,0.0,,,,
S97,2025-12-06 05:36:15,21.52,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-06 05:35:16,17.6,12.24,2,0.0,0.0,0.0,,,,
S191,2025-12-06 05:33:16,18.16,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 05:30:17,8.48,12.2,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-06 05:33:06,12.25,9.05,2,0.5,0.0,0.503,,,,
S354,2025-12-06 05:32:17,9.22,12.22,2,0.0,-0.1,0.0,,,,
