Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 00:34:14,6.9,-0.17,2,0.0,0.0,0.0,,,,
S41,2025-12-07 00:32:14,6.95,-0.49,2,0.0,0.0,0.0,,,,
S59,2025-12-07 00:45:21,57.1,53.93,1,0.0,,0.0,,,,
S60,2025-12-07 00:42:44,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-07 00:30:14,53.96,48.57,1,0.0,,0.0,,,,
S62,2025-12-07 00:33:14,59.96,57.02,1,0.0,,0.0,,,,
S63,2025-12-07 00:31:14,60.46,55.37,1,0.0,,0.0,,,,
S63A,2025-12-07 00:32:15,55.4,48.49,2,0.0,0.0,0.0,,,,
S65,2025-12-07 00:30:17,48.54,45.16,5,0.3,0.3,0.452,0.5,0.2,0.1,
S65A,2025-12-07 00:31:15,45.13,36.68,3,0.3,0.2,0.392,0.4,,,
S65D,2025-12-07 00:31:17,25.25,19.67,4,0.1,0.1,0.088,0.0,0.0,,
S65DX1,2025-12-07 00:30:16,25.2,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-07 00:31:17,25.25,19.67,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 00:32:17,19.65,12.23,6,0.1,0.1,0.25,0.1,0.2,0.1,0.1
S65EX1,2025-12-07 00:32:17,19.65,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 00:34:15,37.79,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 00:34:15,37.79,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 00:36:17,37.8,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 00:36:17,37.8,30.7,1,0.0,,0.0,,,,
S70,2025-12-07 00:33:15,24.97,18.53,2,0.0,0.3,0.295,,,,
S71,2025-12-07 00:59:45,18.56,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 00:42:08,19.58,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-07 00:38:36,24.96,19.7,1,0.5,,0.512,,,,
S82,2025-12-07 00:37:16,30.74,24.96,2,0.0,0.0,0.0,,,,
S83,2025-12-07 00:38:16,30.73,23.23,1,0.0,,0.0,,,,
S83X,2025-12-07 00:38:16,30.73,23.23,1,0.0,,0.0,,,,
S84,2025-12-07 00:37:16,23.19,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 00:37:16,23.19,12.36,1,0.0,,0.0,,,,
S97,2025-12-07 00:36:15,21.51,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-07 00:35:13,17.68,12.33,2,0.0,0.0,0.0,,,,
S191,2025-12-07 00:33:15,18.2,12.19,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 00:30:17,9.29,12.22,3,1.5,1.5,1.457,1.0,,,
S352,2025-12-07 00:50:09,12.3,9.15,2,0.5,0.0,0.453,,,,
S354,2025-12-07 00:32:17,9.03,12.23,2,0.0,-0.1,0.0,,,,
