Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 00:34:15,6.5,0.24,2,0.0,0.0,0.0,,,,
S41,2025-11-27 00:58:57,6.82,0.34,2,0.0,0.0,0.0,,,,
S59,2025-11-27 00:31:15,57.09,53.93,1,0.0,,0.0,,,,
S60,2025-11-27 00:32:14,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-27 00:30:15,53.95,48.85,1,0.0,,0.0,,,,
S62,2025-11-27 00:33:14,59.88,57.05,1,0.2,,0.19,,,,
S63,2025-11-27 00:31:15,60.43,55.65,1,0.0,,0.0,,,,
S63A,2025-11-27 00:32:16,55.69,48.78,2,0.0,0.0,0.0,,,,
S65,2025-11-27 00:30:18,48.72,45.26,5,0.5,0.8,0.794,0.7,0.6,0.4,
S65A,2025-11-27 00:52:23,45.21,39.82,3,0.8,0.7,0.992,1.0,,,
S65D,2025-11-27 00:31:18,25.26,19.82,4,0.6,0.6,0.597,0.3,0.5,,
S65DX1,2025-11-27 00:30:15,25.29,20.35,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-27 00:31:18,25.26,19.82,2,0.7,0.6,0.698,,,,
S65E,2025-11-27 00:32:19,19.82,12.6,6,0.5,0.5,0.57,0.5,0.5,0.6,0.6
S65EX1,2025-11-27 00:32:19,19.82,12.6,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 00:42:48,37.93,33.43,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 00:42:48,37.93,33.43,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 00:36:15,37.86,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 00:36:15,37.86,30.64,1,0.0,,0.0,,,,
S70,2025-11-27 00:56:37,24.95,18.47,2,0.0,0.0,0.0,,,,
S71,2025-11-27 00:59:46,18.52,12.17,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 00:59:40,19.46,12.18,2,0.0,0.0,0.0,,,,
S75,2025-11-27 00:36:15,24.95,19.47,1,0.0,,0.0,,,,
S82,2025-11-27 00:37:15,30.68,24.93,2,0.0,0.0,0.0,,,,
S83,2025-11-27 00:51:22,30.66,23.23,1,0.0,,0.0,,,,
S83X,2025-11-27 00:51:22,30.66,23.23,1,0.0,,0.0,,,,
S84,2025-11-27 00:37:17,23.22,12.72,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 00:37:17,23.22,12.72,1,0.0,,0.0,,,,
S97,2025-11-27 00:36:18,21.42,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-27 00:35:12,17.73,12.44,2,0.0,0.0,0.0,,,,
S191,2025-11-27 00:33:18,18.25,12.51,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 00:53:25,9.3,12.32,3,0.8,0.7,0.942,0.9,,,
S352,2025-11-27 00:31:02,12.38,9.21,2,0.1,0.4,0.447,,,,
S354,2025-11-27 00:57:39,9.2,12.24,2,0.0,-0.1,0.0,,,,
