Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 08:34:16,6.4,-1.18,2,0.0,0.0,0.0,,,,
S41,2025-11-26 08:32:16,6.72,-1.05,2,0.0,0.0,0.0,,,,
S59,2025-11-26 08:31:15,57.09,53.94,1,0.0,,0.0,,,,
S60,2025-11-26 08:32:13,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-26 08:30:15,53.93,48.86,1,0.0,,0.0,,,,
S62,2025-11-26 08:33:14,59.89,57.04,1,0.2,,0.19,,,,
S63,2025-11-26 08:31:14,60.43,55.68,1,0.0,,0.0,,,,
S63A,2025-11-26 08:32:15,55.72,48.8,2,0.0,0.0,0.0,,,,
S65,2025-11-26 08:30:16,48.72,45.34,5,0.5,0.8,0.794,0.7,0.6,0.4,
S65A,2025-11-26 08:46:22,45.29,40.09,3,0.8,0.7,0.997,1.0,,,
S65D,2025-11-26 08:31:18,25.33,19.84,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-26 08:30:15,25.36,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-26 08:31:18,25.33,19.84,2,0.7,0.6,0.706,,,,
S65E,2025-11-26 08:32:17,19.83,12.25,6,0.6,0.5,0.576,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 08:32:17,19.83,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 08:34:15,37.94,33.5,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 08:34:15,37.94,33.5,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 08:36:13,37.85,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 08:36:13,37.85,30.74,1,0.0,,0.0,,,,
S70,2025-11-26 08:54:18,24.88,18.59,2,0.0,0.4,0.392,,,,
S71,2025-11-26 08:59:54,18.62,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 08:46:42,19.51,12.37,2,0.0,0.0,0.0,,,,
S75,2025-11-26 08:36:15,24.86,19.63,1,0.4,,0.401,,,,
S82,2025-11-26 08:37:12,30.78,24.88,2,0.0,0.0,0.0,,,,
S83,2025-11-26 08:38:15,30.78,23.31,1,0.0,,0.0,,,,
S83X,2025-11-26 08:38:15,30.78,23.31,1,0.0,,0.0,,,,
S84,2025-11-26 08:37:16,23.3,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 08:37:16,23.3,12.37,1,0.0,,0.0,,,,
S97,2025-11-26 08:36:16,21.38,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-26 08:35:15,17.63,12.31,2,0.0,0.0,0.0,,,,
S191,2025-11-26 08:33:15,18.23,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 08:30:17,8.96,12.36,3,1.3,1.3,1.296,1.0,,,
S352,2025-11-26 08:31:08,12.34,9.17,2,0.2,0.5,0.485,,,,
S354,2025-11-26 08:47:04,9.19,12.36,2,2.0,-0.1,2.0,,,,
