Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 09:42:37,5.91,1.38,2,0.0,0.0,0.0,,,,
S41,2026-01-04 09:32:14,6.32,1.44,2,0.0,0.0,0.0,,,,
S59,2026-01-04 09:31:14,57.01,54.1,1,1.3,,1.301,,,,
S60,2026-01-04 09:36:55,63.02,60.43,1,0.0,,0.0,,,,
S61,2026-01-04 09:30:13,53.94,48.84,1,1.7,,1.704,,,,
S62,2026-01-04 09:33:15,60.06,56.95,1,0.0,,0.0,,,,
S63,2026-01-04 09:31:15,60.46,54.44,1,0.0,,0.0,,,,
S63A,2026-01-04 09:32:15,54.49,48.7,2,0.0,0.0,0.0,,,,
S65,2026-01-04 09:30:17,48.59,45.32,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-04 09:50:28,45.29,36.56,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-04 09:31:17,24.82,19.69,4,0.0,0.1,0.199,0.0,0.2,,
S65DX1,2026-01-04 09:59:21,24.78,20.24,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-04 09:31:17,24.82,19.69,2,0.0,0.1,0.092,,,,
S65E,2026-01-04 09:32:18,19.68,11.79,6,0.2,0.1,0.249,0.2,0.1,0.1,0.1
S65EX1,2026-01-04 09:32:18,19.68,11.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 09:51:16,37.64,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 09:51:16,37.64,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 09:36:16,37.52,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 09:36:16,37.52,30.72,1,0.0,,0.0,,,,
S70,2026-01-04 09:33:14,24.53,18.63,2,0.2,0.0,0.196,,,,
S71,2026-01-04 09:34:16,18.68,11.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 09:35:12,19.63,11.91,2,0.0,0.0,0.0,,,,
S75,2026-01-04 09:36:16,24.52,19.66,1,0.4,,0.399,,,,
S82,2026-01-04 09:37:15,30.77,24.5,2,0.0,0.0,0.0,,,,
S83,2026-01-04 09:37:53,30.78,23.27,1,0.0,,0.0,,,,
S83X,2026-01-04 09:37:53,30.78,23.27,1,0.0,,0.0,,,,
S84,2026-01-04 09:36:46,23.28,11.9,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 09:36:46,23.28,11.9,1,0.0,,0.0,,,,
S97,2026-01-04 09:36:16,21.11,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-04 09:42:32,17.69,11.9,2,0.0,0.0,0.0,,,,
S191,2026-01-04 09:33:16,18.08,11.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 09:30:18,9.02,11.93,3,1.0,1.4,1.449,0.8,,,
S352,2026-01-04 09:48:36,11.95,9.05,2,0.5,0.5,0.521,,,,
S354,2026-01-04 09:45:53,9.07,11.94,2,0.4,0.0,0.421,,,,
