Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 12:34:13,6.69,0.04,2,0.0,0.0,0.0,,,,
S41,2026-03-06 12:32:15,6.64,-0.23,2,0.0,0.0,0.0,,,,
S59,2026-03-06 12:31:14,55.81,53.09,1,1.3,,1.29,,,,
S60,2026-03-06 12:59:12,63.0,60.42,1,0.0,,0.0,,,,
S61,2026-03-06 12:30:14,52.76,48.9,1,1.9,,1.898,,,,
S62,2026-03-06 12:33:15,59.59,55.83,1,0.3,,0.286,,,,
S63,2026-03-06 12:31:15,60.41,55.66,1,0.1,,0.098,,,,
S63A,2026-03-06 12:43:55,55.66,48.76,2,0.2,0.0,0.204,,,,
S65,2026-03-06 12:48:10,48.63,45.41,5,0.4,0.5,0.611,0.5,0.6,0.6,
S65A,2026-03-06 12:31:15,45.37,37.94,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-06 12:31:17,24.5,19.9,4,0.1,0.1,0.298,0.1,0.3,,
S65DX1,2026-03-06 12:30:16,24.45,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-06 12:31:17,24.5,19.9,2,0.5,0.0,0.5,,,,
S65E,2026-03-06 12:42:17,19.92,10.83,6,0.2,0.2,0.246,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 12:42:17,19.92,10.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 12:34:15,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 12:34:15,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 12:36:16,37.18,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 12:36:16,37.18,30.67,1,0.0,,0.0,,,,
S70,2026-03-06 12:36:59,24.81,18.82,2,0.0,0.0,0.0,,,,
S71,2026-03-06 12:34:18,18.77,10.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 12:35:17,19.45,10.99,2,0.0,0.0,0.0,,,,
S75,2026-03-06 12:36:15,24.73,19.56,1,0.6,,0.598,,,,
S82,2026-03-06 12:56:43,30.68,24.86,2,0.0,0.0,0.0,,,,
S83,2026-03-06 12:38:15,30.66,23.35,1,0.0,,0.0,,,,
S83X,2026-03-06 12:38:15,30.66,23.35,1,0.0,,0.0,,,,
S84,2026-03-06 12:37:16,23.26,10.94,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 12:37:16,23.26,10.94,1,0.0,,0.0,,,,
S97,2026-03-06 12:36:30,20.72,6.52,2,0.0,0.0,0.0,,,,
S153,2026-03-06 12:35:29,17.64,10.7,2,0.0,0.0,0.0,,,,
S191,2026-03-06 12:33:16,18.09,10.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 12:51:49,10.18,10.81,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 12:47:31,10.83,8.97,2,0.0,0.0,0.0,,,,
S354,2026-03-06 12:32:18,10.25,10.85,2,0.0,0.0,0.0,,,,
