Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-15 19:34:16,6.79,0.13,2,0.0,0.0,0.0,,,,
S41,2026-03-15 19:32:14,6.79,-0.04,2,0.0,0.0,0.0,,,,
S59,2026-03-15 19:31:14,55.66,52.71,1,0.1,,0.098,,,,
S60,2026-03-15 19:39:00,62.94,60.38,1,0.7,,0.696,,,,
S61,2026-03-15 19:30:15,52.6,48.95,1,0.7,,0.692,,,,
S62,2026-03-15 19:52:37,59.58,55.7,1,0.0,,0.0,,,,
S63,2026-03-15 19:31:15,60.37,55.91,1,0.6,,0.599,,,,
S63A,2026-03-15 19:53:47,55.95,48.79,2,0.0,0.2,0.206,,,,
S65,2026-03-15 20:00:16,48.52,45.14,5,0.4,0.4,0.512,0.4,0.5,0.3,
S65A,2026-03-15 19:31:15,45.1,37.68,3,0.4,0.5,0.499,0.5,,,
S65D,2026-03-15 19:31:18,24.61,19.91,4,0.0,0.2,0.419,0.3,0.4,,
S65DX1,2026-03-15 19:30:16,24.58,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-15 19:31:18,24.61,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-03-15 19:32:17,19.91,11.13,6,0.2,0.2,0.256,0.2,0.2,0.1,0.3
S65EX1,2026-03-15 19:32:17,19.91,11.13,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-15 19:34:33,37.31,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-15 19:34:33,37.31,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-15 19:36:17,37.08,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-15 19:36:17,37.08,30.64,1,0.0,,0.0,,,,
S70,2026-03-15 19:33:17,25.11,19.08,2,0.0,0.5,0.51,,,,
S71,2026-03-15 19:47:42,19.2,10.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-15 19:35:16,20.11,11.34,2,0.0,0.0,0.0,,,,
S75,2026-03-15 19:36:15,25.12,20.15,1,0.5,,0.529,,,,
S82,2026-03-15 19:37:15,30.68,25.13,2,0.0,0.0,0.0,,,,
S83,2026-03-15 19:38:13,30.69,23.47,1,0.0,,0.0,,,,
S83X,2026-03-15 19:38:13,30.69,23.47,1,0.0,,0.0,,,,
S84,2026-03-15 19:37:15,23.38,11.25,2,0.0,0.0,0.0,,,,
S84X,2026-03-15 19:37:15,23.38,11.25,1,0.0,,0.0,,,,
S97,2026-03-15 19:36:30,20.95,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-15 19:35:31,17.43,10.76,2,0.0,0.0,0.0,,,,
S191,2026-03-15 19:33:14,17.98,11.1,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-15 20:00:17,10.22,10.75,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-15 19:54:50,10.8,8.81,2,0.0,0.0,0.0,,,,
S354,2026-03-15 19:32:16,10.41,10.8,2,0.0,0.0,0.0,,,,
