Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-24 02:34:11,6.49,-0.75,2,0.0,0.0,0.0,,,,
S41,2025-11-24 02:32:14,6.79,-0.98,2,0.0,0.0,0.0,,,,
S59,2025-11-24 02:31:13,57.08,53.92,1,0.0,,0.0,,,,
S60,2025-11-24 02:32:14,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-24 02:30:14,53.93,48.95,1,0.0,,0.0,,,,
S62,2025-11-24 02:33:14,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-24 02:31:14,60.42,55.67,1,0.0,,0.0,,,,
S63A,2025-11-24 02:32:15,55.7,48.89,2,0.0,0.0,0.0,,,,
S65,2025-11-24 02:30:16,48.81,45.37,5,0.9,0.9,0.905,0.8,0.9,0.9,
S65A,2025-11-24 02:31:16,45.33,40.89,3,1.2,1.2,1.2,1.2,,,
S65D,2025-11-24 02:31:16,25.42,19.85,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-24 02:30:16,25.44,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-24 02:31:16,25.42,19.85,2,0.7,0.6,0.7,,,,
S65E,2025-11-24 02:49:30,19.84,12.29,6,0.5,0.5,0.573,0.5,0.5,0.6,0.6
S65EX1,2025-11-24 02:49:30,19.84,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-24 02:34:11,37.93,33.63,2,0.0,0.0,0.0,,,,
S67X,2025-11-24 02:34:11,37.93,33.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-24 02:36:12,37.86,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-24 02:36:12,37.86,30.6,1,0.0,,0.0,,,,
S70,2025-11-24 02:33:09,24.94,18.64,2,0.1,0.0,0.096,,,,
S71,2025-11-24 02:34:18,18.68,12.45,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-24 02:35:17,19.57,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-24 02:36:14,24.97,19.59,1,0.0,,0.0,,,,
S82,2025-11-24 02:37:10,30.64,24.95,2,0.0,0.0,0.0,,,,
S83,2025-11-24 02:46:13,30.64,23.36,1,0.0,,0.0,,,,
S83X,2025-11-24 02:46:13,30.64,23.36,1,0.0,,0.0,,,,
S84,2025-11-24 02:36:58,23.33,12.43,2,0.0,0.0,0.0,,,,
S84X,2025-11-24 02:36:58,23.33,12.43,1,0.0,,0.0,,,,
S97,2025-11-24 02:36:15,21.35,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-24 02:35:16,17.41,12.47,2,0.0,0.0,0.0,,,,
S191,2025-11-24 02:33:15,18.22,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-24 02:30:17,9.23,12.33,3,0.8,1.2,1.198,0.9,,,
S352,2025-11-24 02:41:29,12.36,9.03,2,0.2,0.1,0.242,,,,
S354,2025-11-24 02:32:17,9.13,12.32,2,0.9,-0.1,0.881,,,,
