Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 05:34:15,5.74,-2.17,2,0.0,0.0,0.0,,,,
S41,2026-01-06 05:32:15,6.36,-2.15,2,0.0,0.0,0.0,,,,
S59,2026-01-06 05:31:13,56.92,54.28,1,2.0,,2.001,,,,
S60,2026-01-06 05:32:12,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-06 05:30:14,53.86,48.94,1,2.2,,2.202,,,,
S62,2026-01-06 05:33:14,60.07,56.9,1,0.0,,0.0,,,,
S63,2026-01-06 05:31:13,60.47,54.08,1,0.0,,0.0,,,,
S63A,2026-01-06 05:32:16,54.11,48.77,2,0.0,0.0,0.0,,,,
S65,2026-01-06 05:30:18,48.63,45.26,5,0.3,0.3,0.545,0.5,0.3,0.3,
S65A,2026-01-06 05:31:14,45.21,36.73,3,0.3,0.5,0.463,0.4,,,
S65D,2026-01-06 05:31:16,24.99,19.94,4,0.0,0.0,0.191,0.2,0.0,,
S65DX1,2026-01-06 05:30:15,24.97,20.43,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-06 05:31:16,24.99,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 05:32:15,19.93,11.82,6,0.1,0.0,0.134,0.1,0.1,0.1,0.0
S65EX1,2026-01-06 05:32:15,19.93,11.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 05:34:13,37.62,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 05:34:13,37.62,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 05:36:16,37.52,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 05:36:16,37.52,30.62,1,0.0,,0.0,,,,
S70,2026-01-06 05:33:11,24.5,18.56,2,0.2,0.0,0.196,,,,
S71,2026-01-06 05:59:06,18.61,11.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 05:59:58,19.45,11.89,2,0.0,0.0,0.0,,,,
S75,2026-01-06 05:36:13,24.53,19.49,1,0.0,,0.0,,,,
S82,2026-01-06 05:37:14,30.66,24.5,2,0.0,0.0,0.0,,,,
S83,2026-01-06 05:37:49,30.66,23.19,1,0.0,,0.0,,,,
S83X,2026-01-06 05:37:49,30.66,23.19,1,0.0,,0.0,,,,
S84,2026-01-06 05:36:58,23.16,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 05:36:58,23.16,11.92,1,0.0,,0.0,,,,
S97,2026-01-06 05:36:14,21.14,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-06 05:35:13,17.76,11.62,2,0.0,0.0,0.0,,,,
S191,2026-01-06 05:33:13,18.22,11.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 05:54:53,9.26,11.88,3,0.9,1.4,1.427,0.7,,,
S352,2026-01-06 05:35:43,11.91,9.19,2,0.4,0.4,0.439,,,,
S354,2026-01-06 05:32:16,9.09,11.9,2,0.4,0.0,0.361,,,,
