Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-23 14:34:14,6.8,-0.1,2,0.0,0.0,0.0,,,,
S41,2025-10-23 14:32:14,6.66,-0.25,2,0.7,0.0,0.704,,,,
S59,2025-10-23 14:31:15,56.94,53.55,1,0.0,,0.0,,,,
S60,2025-10-23 14:57:46,63.07,60.42,1,1.6,,1.609,,,,
S61,2025-10-23 14:30:14,53.61,50.32,1,0.0,,0.0,,,,
S62,2025-10-23 14:33:14,59.86,56.92,1,0.9,,0.922,,,,
S63,2025-10-23 14:31:14,60.5,55.55,1,1.1,,1.102,,,,
S63A,2025-10-23 14:32:15,55.63,50.25,2,0.6,0.4,0.607,,,,
S65,2025-10-23 14:30:17,50.24,45.13,5,0.9,0.9,1.096,1.1,0.8,0.9,
S65A,2025-10-23 14:50:29,45.1,42.69,3,2.3,2.2,2.385,2.4,,,
S65D,2025-10-23 14:31:17,25.77,19.72,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-23 14:30:15,25.94,20.32,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-23 14:31:17,25.77,19.72,2,1.0,1.0,0.985,,,,
S65E,2025-10-23 14:32:18,19.72,12.46,6,1.4,0.7,1.357,0.7,1.3,1.2,0.8
S65EX1,2025-10-23 14:32:18,19.72,12.46,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-23 14:47:38,38.16,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-23 14:47:38,38.16,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-23 14:36:16,37.97,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-23 14:36:16,37.97,30.8,1,0.0,,0.0,,,,
S70,2025-10-23 14:43:30,24.88,18.43,2,0.0,0.0,0.0,,,,
S71,2025-10-23 14:59:49,18.46,12.68,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-23 14:59:17,19.46,12.63,2,0.0,0.0,0.0,,,,
S75,2025-10-23 14:36:14,24.87,19.48,1,0.0,,0.0,,,,
S82,2025-10-23 14:37:15,30.84,24.84,2,0.0,0.0,0.0,,,,
S83,2025-10-23 14:38:17,30.85,23.95,1,0.0,,0.0,,,,
S83X,2025-10-23 14:38:17,30.85,23.95,1,0.0,,0.0,,,,
S84,2025-10-23 14:37:15,23.9,12.59,2,0.0,0.0,0.0,,,,
S84X,2025-10-23 14:37:15,23.9,12.59,1,0.0,,0.0,,,,
S97,2025-10-23 14:36:16,21.24,6.53,2,0.0,0.0,0.0,,,,
S153,2025-10-23 14:35:16,17.7,12.5,2,0.0,0.0,0.0,,,,
S191,2025-10-23 14:33:16,18.3,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-23 14:30:17,9.94,12.74,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-23 14:58:28,12.48,8.79,2,0.0,0.0,0.0,,,,
S354,2025-10-23 14:55:01,9.68,12.82,2,0.0,-0.1,0.0,,,,
