Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-18 19:34:15,6.32,-0.54,2,0.0,0.0,0.0,,,,
S41,2026-02-18 19:32:14,6.48,-0.51,2,0.0,0.0,0.0,,,,
S59,2026-02-18 19:31:14,56.19,53.17,1,0.7,,0.701,,,,
S60,2026-02-18 19:32:14,62.9,60.44,1,0.0,,0.0,,,,
S61,2026-02-18 19:30:14,53.08,48.72,1,1.1,,1.092,,,,
S62,2026-02-18 19:33:13,59.81,56.16,1,0.3,,0.3,,,,
S63,2026-02-18 19:31:13,60.43,54.77,1,0.0,,0.0,,,,
S63A,2026-02-18 19:32:14,54.82,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-02-18 19:30:17,48.57,45.19,5,0.4,0.4,0.402,0.4,0.1,0.1,
S65A,2026-02-18 19:31:15,45.16,36.39,3,0.2,0.4,0.423,0.2,,,
S65D,2026-02-18 19:31:17,24.62,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-18 19:57:24,24.59,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-18 19:31:17,24.62,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-02-18 19:32:18,19.74,11.05,6,0.1,0.1,0.128,0.0,0.0,0.0,0.1
S65EX1,2026-02-18 19:32:18,19.74,11.05,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-18 19:42:40,37.36,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-18 19:42:40,37.36,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-18 19:36:17,37.26,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-18 19:36:17,37.26,30.82,1,0.0,,0.0,,,,
S70,2026-02-18 19:54:41,24.71,18.58,2,0.2,0.2,0.198,,,,
S71,2026-02-18 19:59:50,18.62,11.01,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-18 19:35:15,19.78,11.34,2,0.0,0.0,0.0,,,,
S75,2026-02-18 19:38:30,24.75,19.8,1,0.5,,0.493,,,,
S82,2026-02-18 19:37:16,30.86,24.73,2,0.0,0.0,0.0,,,,
S83,2026-02-18 19:38:15,30.86,23.11,1,0.0,,0.0,,,,
S83X,2026-02-18 19:38:15,30.86,23.11,1,0.0,,0.0,,,,
S84,2026-02-18 19:37:16,23.11,11.16,2,0.0,0.0,0.0,,,,
S84X,2026-02-18 19:37:16,23.11,11.16,1,0.0,,0.0,,,,
S97,2026-02-18 19:36:30,20.7,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-18 19:46:55,17.64,11.08,2,0.0,0.0,0.0,,,,
S191,2026-02-18 19:33:16,17.82,11.22,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-18 19:57:24,9.68,10.94,3,3.1,2.9,3.054,2.7,,,
S352,2026-02-18 19:40:03,11.01,9.19,2,1.8,1.6,1.796,,,,
S354,2026-02-18 19:46:54,9.72,11.05,2,2.5,2.5,2.488,,,,
