Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 21:34:15,6.23,-1.11,2,0.0,0.0,0.0,,,,
S41,2026-02-22 21:32:15,6.46,-0.94,2,0.0,0.0,0.0,,,,
S59,2026-02-22 21:51:44,56.15,53.31,1,1.2,,1.209,,,,
S60,2026-02-22 21:48:16,62.97,60.45,1,0.0,,0.0,,,,
S61,2026-02-22 21:30:15,53.28,48.7,1,1.4,,1.421,,,,
S62,2026-02-22 21:51:03,59.78,56.04,1,0.1,,0.099,,,,
S63,2026-02-22 21:42:58,60.48,54.72,1,0.0,,0.0,,,,
S63A,2026-02-22 21:32:14,54.78,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 21:57:57,49.16,45.23,5,0.4,0.4,0.401,0.4,0.1,0.2,
S65A,2026-02-22 21:31:16,45.22,36.46,3,0.2,0.4,0.424,0.3,,,
S65D,2026-02-22 21:31:18,24.68,19.74,4,0.0,0.0,0.093,0.1,0.0,,
S65DX1,2026-02-22 21:30:16,24.64,20.22,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-22 21:31:18,24.68,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 21:32:18,19.74,10.16,6,0.1,0.1,0.163,0.2,0.1,0.2,0.0
S65EX1,2026-02-22 21:32:18,19.74,10.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 21:34:15,37.45,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 21:34:15,37.45,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 21:36:26,37.36,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 21:36:26,37.36,30.69,1,0.4,,0.398,,,,
S70,2026-02-22 21:43:15,25.01,18.58,2,0.0,0.0,0.0,,,,
S71,2026-02-22 21:34:16,18.67,10.33,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 21:35:17,19.88,11.5,2,0.0,0.0,0.0,,,,
S75,2026-02-22 21:36:15,24.98,19.86,1,0.4,,0.395,,,,
S82,2026-02-22 21:52:33,30.78,24.94,2,0.0,0.0,0.0,,,,
S83,2026-02-22 21:59:52,30.81,23.09,1,0.0,,0.0,,,,
S83X,2026-02-22 21:59:52,30.81,23.09,1,0.2,,0.208,,,,
S84,2026-02-22 21:37:16,23.12,10.28,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 21:37:16,23.12,10.28,1,0.0,,0.0,,,,
S97,2026-02-22 21:36:30,20.72,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-22 21:35:29,17.68,11.3,2,0.0,0.0,0.0,,,,
S191,2026-02-22 21:33:15,18.03,10.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 22:00:18,9.53,11.52,3,2.8,2.6,2.989,3.0,,,
S352,2026-02-22 21:56:43,11.66,9.43,2,2.1,1.4,2.062,,,,
S354,2026-02-22 21:41:26,9.76,11.3,2,2.8,3.3,3.305,,,,
