Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-24 21:34:16,6.52,-0.05,2,0.0,0.0,0.0,,,,
S41,2025-11-24 21:32:16,6.78,0.03,2,0.0,0.0,0.0,,,,
S59,2025-11-24 21:31:16,57.08,53.92,1,0.0,,0.0,,,,
S60,2025-11-24 21:32:15,63.08,60.43,1,0.0,,0.0,,,,
S61,2025-11-24 22:00:14,53.93,48.92,1,0.0,,0.0,,,,
S62,2025-11-24 21:33:15,59.89,57.04,1,0.2,,0.19,,,,
S63,2025-11-24 21:31:15,60.42,55.67,1,0.0,,0.0,,,,
S63A,2025-11-24 21:32:16,55.71,48.86,2,0.0,0.0,0.0,,,,
S65,2025-11-24 22:00:17,48.78,45.39,5,0.8,0.8,0.805,0.7,0.6,0.8,
S65A,2025-11-24 21:31:16,45.36,40.6,3,1.1,1.1,1.091,1.0,,,
S65D,2025-11-24 21:31:17,25.4,19.85,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-24 22:00:10,25.44,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-24 21:31:17,25.4,19.85,2,0.7,0.6,0.698,,,,
S65E,2025-11-24 21:32:17,19.85,12.33,6,0.5,0.5,0.568,0.5,0.5,0.6,0.6
S65EX1,2025-11-24 21:32:17,19.85,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-24 21:34:12,37.92,33.6,2,0.0,0.0,0.0,,,,
S67X,2025-11-24 21:34:12,37.92,33.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-24 21:36:17,37.86,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-24 21:36:17,37.86,30.71,1,0.0,,0.0,,,,
S70,2025-11-24 21:33:16,24.75,18.7,2,0.3,0.0,0.298,,,,
S71,2025-11-24 21:34:18,18.71,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-24 21:49:44,19.64,12.33,2,0.0,0.0,0.0,,,,
S75,2025-11-24 21:58:04,24.78,19.7,1,0.0,,0.0,,,,
S82,2025-11-24 21:37:14,30.74,24.74,2,0.0,0.0,0.0,,,,
S83,2025-11-24 21:38:16,30.74,23.35,1,0.0,,0.0,,,,
S83X,2025-11-24 21:38:16,30.74,23.35,1,0.0,,0.0,,,,
S84,2025-11-24 21:37:16,23.34,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-24 21:37:16,23.34,12.44,1,0.0,,0.0,,,,
S97,2025-11-24 21:36:17,21.33,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-24 21:57:29,17.5,12.37,2,0.0,0.0,0.0,,,,
S191,2025-11-24 21:33:16,18.22,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-24 22:00:17,9.24,12.32,3,0.8,1.2,1.159,0.9,,,
S352,2025-11-24 21:31:16,12.34,9.0,2,0.2,0.6,0.559,,,,
S354,2025-11-24 21:59:56,9.28,12.31,2,1.4,-0.1,1.362,,,,
