Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 19:34:15,6.83,0.62,2,0.0,0.0,0.0,,,,
S41,2025-12-04 19:32:15,6.94,0.61,2,0.0,0.0,0.0,,,,
S59,2025-12-04 19:31:14,57.07,53.89,1,0.0,,0.0,,,,
S60,2025-12-04 19:32:15,63.05,60.44,1,0.0,,0.0,,,,
S61,2025-12-04 19:30:15,53.93,48.64,1,0.0,,0.0,,,,
S62,2025-12-04 19:33:15,59.91,56.98,1,0.0,,0.0,,,,
S63,2025-12-04 19:31:14,60.44,55.41,1,0.0,,0.0,,,,
S63A,2025-12-04 19:32:15,55.45,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-04 19:30:16,48.54,45.23,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-04 19:31:16,45.2,36.99,3,0.3,0.2,0.391,0.4,,,
S65D,2025-12-04 19:31:17,25.03,19.69,4,0.1,0.6,0.586,0.3,0.0,,
S65DX1,2025-12-04 19:30:17,24.99,20.22,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-04 19:31:17,25.03,19.69,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 19:41:51,19.68,12.12,6,0.2,0.3,0.272,0.1,0.3,0.2,0.0
S65EX1,2025-12-04 19:41:51,19.68,12.12,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 19:41:42,37.85,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 19:41:42,37.85,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 19:36:17,37.81,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 19:36:17,37.81,30.72,1,0.0,,0.0,,,,
S70,2025-12-04 19:33:16,24.87,18.48,2,0.0,0.2,0.186,,,,
S71,2025-12-04 19:58:30,18.52,12.48,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 19:42:21,19.64,12.26,2,0.0,0.0,0.0,,,,
S75,2025-12-04 19:36:15,24.9,19.71,1,0.0,,0.0,,,,
S82,2025-12-04 19:37:17,30.75,24.86,2,0.0,0.0,0.0,,,,
S83,2025-12-04 19:38:15,30.75,23.1,1,0.0,,0.0,,,,
S83X,2025-12-04 19:38:15,30.75,23.1,1,0.0,,0.0,,,,
S84,2025-12-04 19:37:14,23.06,12.25,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 19:37:14,23.06,12.25,1,0.0,,0.0,,,,
S97,2025-12-04 19:36:15,21.49,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-04 19:35:54,17.45,12.2,2,0.0,0.0,0.0,,,,
S191,2025-12-04 19:33:16,18.15,12.33,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 20:00:16,8.71,12.21,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-04 19:31:09,12.23,8.95,2,0.0,0.0,0.0,,,,
S354,2025-12-04 19:53:34,8.95,12.22,2,1.5,-0.1,1.491,,,,
