Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-18 01:34:15,6.99,-1.76,2,0.0,0.0,0.0,,,,
S41,2026-03-18 01:32:15,6.95,-1.88,2,0.0,0.0,0.0,,,,
S59,2026-03-18 01:31:15,55.52,53.56,1,2.5,,2.51,,,,
S60,2026-03-18 01:54:35,62.89,60.3,1,1.0,,1.0,,,,
S61,2026-03-18 01:55:44,52.69,48.85,1,1.8,,1.802,,,,
S62,2026-03-18 01:44:46,59.46,55.65,1,0.8,,0.813,,,,
S63,2026-03-18 01:31:16,60.33,55.6,1,0.4,,0.395,,,,
S63A,2026-03-18 01:48:53,55.62,48.76,2,0.2,0.2,0.207,,,,
S65,2026-03-18 01:30:17,48.79,45.14,5,0.2,0.2,0.495,0.2,0.5,0.5,
S65A,2026-03-18 01:31:16,45.11,37.15,3,0.4,0.4,0.395,0.4,,,
S65D,2026-03-18 01:54:52,24.61,19.95,4,0.0,0.2,0.429,0.3,0.4,,
S65DX1,2026-03-18 01:30:17,24.59,20.37,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-18 01:54:52,24.61,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-03-18 01:32:19,19.95,10.16,6,0.2,0.0,0.249,0.1,0.2,0.2,0.2
S65EX1,2026-03-18 01:32:19,19.95,10.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-18 01:34:16,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-18 01:34:16,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-18 01:36:17,37.25,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-18 01:36:17,37.25,30.64,1,0.0,,0.0,,,,
S70,2026-03-18 01:33:16,25.13,19.07,2,0.0,0.0,0.0,,,,
S71,2026-03-18 01:59:47,19.08,10.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-18 01:59:15,19.96,11.43,2,0.0,0.0,0.0,,,,
S75,2026-03-18 01:36:16,25.14,19.97,1,0.0,,0.0,,,,
S82,2026-03-18 01:37:16,30.7,25.1,2,0.0,0.0,0.0,,,,
S83,2026-03-18 01:38:16,30.69,23.73,1,0.0,,0.0,,,,
S83X,2026-03-18 01:38:16,30.69,23.73,1,0.0,,0.0,,,,
S84,2026-03-18 01:37:17,23.69,10.28,2,0.0,0.0,0.0,,,,
S84X,2026-03-18 01:37:17,23.69,10.28,1,0.0,,0.0,,,,
S97,2026-03-18 01:36:30,21.1,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-18 01:35:29,17.55,10.39,2,0.0,0.0,0.0,,,,
S191,2026-03-18 01:33:15,18.02,10.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-18 01:30:18,9.9,11.32,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-18 01:53:26,10.9,8.58,2,0.0,0.0,0.0,,,,
S354,2026-03-18 01:32:18,10.23,11.37,2,0.0,0.0,0.0,,,,
