Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 13:34:15,5.92,0.31,2,0.0,0.0,0.0,,,,
S41,2026-01-09 13:31:38,6.42,0.28,2,0.0,0.0,0.0,,,,
S59,2026-01-09 13:31:14,56.9,53.86,1,0.4,,0.401,,,,
S60,2026-01-09 13:32:15,63.0,60.49,1,0.0,,0.0,,,,
S61,2026-01-09 13:30:14,53.8,48.89,1,0.8,,0.782,,,,
S62,2026-01-09 13:33:15,60.1,56.88,1,0.5,,0.506,,,,
S63,2026-01-09 13:59:49,60.48,54.26,1,0.0,,0.0,,,,
S63A,2026-01-09 13:32:14,54.29,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 13:59:57,48.62,45.26,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-09 13:31:16,45.22,37.61,3,0.6,0.5,0.559,0.4,,,
S65D,2026-01-09 13:31:17,24.84,19.82,4,0.0,0.0,0.487,0.1,0.5,,
S65DX1,2026-01-09 13:59:14,24.82,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-09 13:31:17,24.84,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 13:32:18,19.8,11.85,6,0.1,0.1,0.2,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 13:32:18,19.8,11.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 13:34:12,37.59,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 13:34:12,37.59,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 13:36:16,37.49,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 13:36:16,37.49,30.76,1,0.0,,0.0,,,,
S70,2026-01-09 13:33:15,24.97,18.76,2,0.0,0.0,0.0,,,,
S71,2026-01-09 13:59:41,18.78,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 13:55:46,19.54,11.9,2,0.0,0.0,0.0,,,,
S75,2026-01-09 14:00:02,24.97,19.64,1,0.3,,0.298,,,,
S82,2026-01-09 13:42:08,30.77,24.99,2,0.0,0.0,0.0,,,,
S83,2026-01-09 13:49:04,30.76,23.44,1,0.0,,0.0,,,,
S83X,2026-01-09 13:49:04,30.76,23.44,1,0.0,,0.0,,,,
S84,2026-01-09 13:58:06,23.33,11.95,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 13:58:06,23.33,11.95,1,0.0,,0.0,,,,
S97,2026-01-09 13:36:15,21.0,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-09 13:48:49,17.73,11.75,2,0.5,0.0,0.51,,,,
S191,2026-01-09 13:33:16,18.0,11.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 13:57:28,9.22,11.86,3,0.3,0.4,0.385,0.2,,,
S352,2026-01-09 13:31:15,11.83,9.99,2,1.8,1.8,1.816,,,,
S354,2026-01-09 13:54:03,8.91,11.91,2,2.5,2.6,2.578,,,,
