Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-11 12:34:16,6.6,0.54,2,0.0,0.0,0.0,,,,
S41,2025-12-11 12:32:16,6.76,0.59,2,0.0,0.0,0.0,,,,
S59,2025-12-11 12:31:15,57.03,55.43,1,4.8,,4.804,,,,
S60,2025-12-11 12:32:15,63.08,60.48,1,1.0,,1.0,,,,
S61,2025-12-11 12:59:00,54.04,49.64,1,4.8,,4.806,,,,
S62,2025-12-11 12:36:06,59.99,57.3,1,1.5,,1.498,,,,
S63,2025-12-11 12:31:15,60.5,55.56,1,0.8,,0.793,,,,
S63A,2025-12-11 12:32:16,55.59,49.15,2,0.4,0.2,0.417,,,,
S65,2025-12-11 12:30:17,48.87,45.16,5,0.4,0.5,0.507,0.4,0.5,0.2,
S65A,2025-12-11 12:31:15,45.14,37.41,3,0.5,0.6,0.552,0.5,,,
S65D,2025-12-11 12:31:18,25.24,19.61,4,0.1,0.1,0.194,0.2,0.0,,
S65DX1,2025-12-11 12:30:17,25.19,20.18,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-11 12:31:18,25.24,19.61,2,0.0,0.0,0.0,,,,
S65E,2025-12-11 12:32:17,19.62,12.08,6,0.2,0.1,0.207,0.1,0.2,0.1,0.1
S65EX1,2025-12-11 12:32:17,19.62,12.08,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-11 12:34:14,37.85,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-11 12:34:14,37.85,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-11 12:36:18,37.82,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-11 12:36:18,37.82,30.58,1,0.0,,0.0,,,,
S70,2025-12-11 12:33:15,24.68,18.7,2,0.0,0.0,0.0,,,,
S71,2025-12-11 12:34:16,18.73,12.22,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-11 12:59:08,19.43,12.28,2,0.0,0.0,0.0,,,,
S75,2025-12-11 12:36:14,24.58,19.36,1,0.4,,0.394,,,,
S82,2025-12-11 12:37:13,30.64,24.53,2,0.0,0.0,0.0,,,,
S83,2025-12-11 12:38:15,30.64,23.22,1,0.0,,0.0,,,,
S83X,2025-12-11 12:38:15,30.64,23.22,1,0.0,,0.0,,,,
S84,2025-12-11 12:37:15,23.23,12.15,2,0.0,0.0,0.0,,,,
S84X,2025-12-11 12:37:15,23.23,12.15,1,0.0,,0.0,,,,
S97,2025-12-11 12:36:15,21.57,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-11 12:35:16,17.65,12.19,2,0.0,0.0,0.0,,,,
S191,2025-12-11 12:53:58,18.19,12.29,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-11 12:30:18,9.13,12.27,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-11 12:34:11,12.26,8.98,2,0.0,0.5,0.454,,,,
S354,2025-12-11 12:48:54,9.44,12.25,2,0.0,-0.0,0.0,,,,
