Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 20:34:15,6.28,-1.11,2,0.0,0.0,0.0,,,,
S41,2026-02-11 20:32:15,6.43,-1.42,2,0.0,0.0,0.0,,,,
S59,2026-02-11 20:31:13,56.3,53.33,1,0.8,,0.785,,,,
S60,2026-02-11 20:32:14,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-11 20:30:15,53.22,48.66,1,1.3,,1.277,,,,
S62,2026-02-11 20:33:15,59.86,56.25,1,0.1,,0.123,,,,
S63,2026-02-11 20:31:15,60.36,54.81,1,0.0,,0.0,,,,
S63A,2026-02-11 20:32:16,54.84,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 20:30:17,48.52,45.21,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-11 20:31:17,45.15,36.46,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-11 20:31:18,24.58,19.93,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-11 20:30:17,24.55,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-11 20:31:18,24.58,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 20:32:18,19.95,11.13,6,0.1,0.1,0.122,0.0,0.1,0.0,0.1
S65EX1,2026-02-11 20:32:18,19.95,11.13,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 20:34:15,37.41,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 20:34:15,37.41,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 20:36:18,37.27,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 20:36:18,37.27,30.73,1,0.0,,0.0,,,,
S70,2026-02-11 20:45:12,24.64,18.72,2,0.0,0.0,0.0,,,,
S71,2026-02-11 20:47:04,18.74,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 20:35:17,19.58,11.38,2,0.0,0.0,0.0,,,,
S75,2026-02-11 20:57:11,24.67,19.58,1,0.0,,0.0,,,,
S82,2026-02-11 20:37:15,30.78,24.61,2,0.0,0.0,0.0,,,,
S83,2026-02-11 20:38:15,30.79,23.34,1,0.0,,0.0,,,,
S83X,2026-02-11 20:38:15,30.79,23.34,1,0.0,,0.0,,,,
S84,2026-02-11 20:37:16,23.34,11.24,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 20:37:16,23.34,11.24,1,0.0,,0.0,,,,
S97,2026-02-11 20:36:29,20.84,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-11 20:35:43,17.87,11.25,2,0.0,0.0,0.0,,,,
S191,2026-02-11 20:33:17,17.85,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 20:30:19,9.66,11.19,3,3.5,3.5,3.505,3.5,,,
S352,2026-02-11 20:31:16,11.22,9.13,2,1.6,1.4,1.578,,,,
S354,2026-02-11 20:51:11,9.8,11.24,2,1.5,1.5,1.507,,,,
