Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 07:34:16,6.47,-1.64,2,0.0,0.0,0.0,,,,
S41,2026-01-26 07:32:15,6.62,-1.88,2,0.0,0.0,0.0,,,,
S59,2026-01-26 07:31:17,56.53,53.63,1,0.8,,0.799,,,,
S60,2026-01-26 07:32:17,62.93,60.41,1,0.0,,0.0,,,,
S61,2026-01-26 07:30:16,53.48,48.83,1,1.2,,1.192,,,,
S62,2026-01-26 07:33:16,60.02,56.52,1,0.1,,0.119,,,,
S63,2026-01-26 07:31:16,60.38,55.23,1,0.0,,0.0,,,,
S63A,2026-01-26 07:32:16,55.25,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 07:30:18,48.58,45.3,5,0.3,0.4,0.396,0.4,0.2,0.3,
S65A,2026-01-26 07:31:16,45.26,36.97,3,0.3,0.3,0.419,0.4,,,
S65D,2026-01-26 07:31:17,24.99,19.71,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 07:30:18,24.95,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-26 07:31:17,24.99,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-01-26 07:32:19,19.66,11.43,6,0.1,0.1,0.132,0.1,0.1,0.1,0.0
S65EX1,2026-01-26 07:32:19,19.66,11.43,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 07:34:15,37.48,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 07:34:15,37.48,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 07:36:17,37.37,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 07:36:17,37.37,30.66,1,0.0,,0.042,,,,
S70,2026-01-26 07:33:16,24.94,19.08,2,0.0,0.0,0.0,,,,
S71,2026-01-26 07:59:18,19.1,11.58,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 07:35:17,19.79,11.74,2,0.0,0.0,0.0,,,,
S75,2026-01-26 07:36:15,24.92,19.81,1,0.4,,0.409,,,,
S82,2026-01-26 07:37:15,30.69,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-26 07:38:16,30.68,23.17,1,0.0,,0.0,,,,
S83X,2026-01-26 07:38:16,30.68,23.17,1,0.0,,0.0,,,,
S84,2026-01-26 07:37:17,23.14,11.53,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 07:37:17,23.14,11.53,1,0.0,,0.0,,,,
S97,2026-01-26 07:36:17,21.12,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-26 07:35:16,17.84,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-26 07:33:16,17.95,11.63,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 07:30:20,8.99,11.56,3,0.4,0.6,0.624,0.5,,,
S352,2026-01-26 07:36:50,11.6,9.76,2,0.4,1.0,1.029,,,,
S354,2026-01-26 07:58:32,9.2,11.55,2,0.5,0.0,0.5,,,,
