Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-15 01:50:15,6.78,-1.02,2,0.0,0.0,0.0,,,,
S41,2025-11-15 01:34:47,6.65,-0.84,2,0.5,0.0,0.507,,,,
S59,2025-11-15 01:31:17,57.02,53.87,1,0.0,,0.0,,,,
S60,2025-11-15 01:32:12,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-11-15 01:30:15,53.89,49.35,1,0.0,,0.0,,,,
S62,2025-11-15 01:33:15,59.9,56.96,1,0.0,,0.0,,,,
S63,2025-11-15 01:31:15,60.42,55.36,1,0.1,,0.102,,,,
S63A,2025-11-15 01:48:48,55.39,49.34,2,0.0,0.0,0.0,,,,
S65,2025-11-15 01:30:18,49.27,45.2,5,1.0,1.1,1.079,1.0,1.0,1.1,
S65A,2025-11-15 01:31:16,45.15,41.71,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-15 01:31:16,25.46,19.77,4,0.6,0.5,0.72,0.3,0.7,,
S65DX1,2025-11-15 01:30:17,25.52,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-15 01:31:16,25.46,19.77,2,0.7,0.6,0.704,,,,
S65E,2025-11-15 01:32:17,19.76,12.18,6,0.7,0.5,0.659,0.6,0.7,0.6,0.6
S65EX1,2025-11-15 01:32:17,19.76,12.18,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-15 01:34:14,37.99,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-15 01:34:14,37.99,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-15 01:36:11,37.9,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-15 01:36:11,37.9,30.68,1,0.0,,0.0,,,,
S70,2025-11-15 01:33:14,24.61,18.7,2,0.0,0.0,0.0,,,,
S71,2025-11-15 01:45:31,18.74,12.42,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-15 01:35:17,19.57,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-15 01:41:24,24.56,19.58,1,0.4,,0.406,,,,
S82,2025-11-15 01:45:50,30.71,24.61,2,0.0,0.2,0.22,,,,
S83,2025-11-15 01:43:30,30.7,23.39,1,0.0,,0.0,,,,
S83X,2025-11-15 01:43:30,30.7,23.39,1,0.0,,0.0,,,,
S84,2025-11-15 01:37:16,23.37,12.32,2,0.0,0.0,0.0,,,,
S84X,2025-11-15 01:37:16,23.37,12.32,1,0.0,,0.0,,,,
S97,2025-11-15 01:36:17,21.22,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-15 01:35:14,17.58,12.26,2,0.0,0.0,0.0,,,,
S191,2025-11-15 01:33:15,18.24,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-15 01:30:18,9.18,12.51,3,0.4,0.9,0.924,0.9,,,
S352,2025-11-15 01:31:11,12.44,9.29,2,0.5,0.4,0.456,,,,
S354,2025-11-15 01:32:17,9.21,12.53,2,0.9,-0.0,0.914,,,,
