Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 11:34:15,6.8,0.69,2,0.0,0.0,0.0,,,,
S41,2025-11-21 11:32:15,6.84,0.36,2,0.0,0.0,0.0,,,,
S59,2025-11-21 11:31:16,57.06,53.9,1,0.0,,0.0,,,,
S60,2025-11-21 11:32:15,63.08,60.44,1,0.0,,0.0,,,,
S61,2025-11-21 11:30:15,53.92,49.04,1,0.0,,0.0,,,,
S62,2025-11-21 11:33:14,59.89,57.02,1,0.2,,0.19,,,,
S63,2025-11-21 11:39:23,60.44,55.62,1,0.0,,0.0,,,,
S63A,2025-11-21 11:32:15,55.65,48.99,2,0.0,0.0,0.0,,,,
S65,2025-11-21 11:30:17,48.91,45.17,5,0.9,0.9,0.898,0.9,0.8,0.9,
S65A,2025-11-21 11:31:16,45.14,41.49,3,1.5,1.6,1.591,1.5,,,
S65D,2025-11-21 11:31:17,25.47,19.7,4,0.6,0.6,0.595,0.3,0.5,,
S65DX1,2025-11-21 11:30:15,25.51,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-21 11:31:17,25.47,19.7,2,0.7,0.6,0.702,,,,
S65E,2025-11-21 11:32:18,19.69,12.32,6,0.6,0.5,0.678,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 11:32:18,19.69,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 11:34:17,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 11:34:17,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 11:36:16,37.85,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 11:36:16,37.85,30.64,1,0.0,,0.0,,,,
S70,2025-11-21 11:38:38,24.86,18.66,2,0.1,0.0,0.11,,,,
S71,2025-11-21 11:53:47,18.67,12.34,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 11:35:17,19.63,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-21 11:36:14,24.74,19.61,1,0.2,,0.196,,,,
S82,2025-11-21 11:43:50,30.67,24.83,2,0.0,0.0,0.0,,,,
S83,2025-11-21 11:38:15,30.68,23.23,1,0.0,,0.0,,,,
S83X,2025-11-21 11:38:15,30.68,23.23,1,0.0,,0.0,,,,
S84,2025-11-21 11:37:15,23.2,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 11:37:15,23.2,12.45,1,0.0,,0.0,,,,
S97,2025-11-21 11:36:16,21.29,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-21 11:35:16,17.74,12.14,2,0.0,0.0,0.0,,,,
S191,2025-11-21 11:33:16,18.16,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 11:55:28,8.92,12.48,3,1.0,0.4,0.985,1.0,,,
S352,2025-11-21 11:31:10,12.42,9.18,2,0.4,0.1,0.354,,,,
S354,2025-11-21 11:32:17,9.18,12.47,2,0.9,-0.1,0.947,,,,
