Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 17:34:15,6.62,-2.29,2,0.0,0.0,0.0,,,,
S41,2026-03-06 17:32:15,6.59,-2.32,2,0.0,0.0,0.0,,,,
S59,2026-03-06 17:31:15,55.82,53.06,1,1.3,,1.286,,,,
S60,2026-03-06 17:32:14,63.01,60.4,1,0.0,,0.0,,,,
S61,2026-03-06 17:30:14,52.73,48.92,1,1.9,,1.891,,,,
S62,2026-03-06 17:33:14,59.57,55.78,1,0.3,,0.286,,,,
S63,2026-03-06 17:31:15,60.43,55.34,1,0.1,,0.099,,,,
S63A,2026-03-06 17:57:39,55.37,48.7,2,0.3,0.0,0.267,,,,
S65,2026-03-06 17:30:16,48.58,45.41,5,0.4,0.5,0.613,0.5,0.6,0.6,
S65A,2026-03-06 17:31:16,45.39,37.92,3,0.4,0.7,0.722,0.5,,,
S65D,2026-03-06 17:31:17,24.45,19.91,4,0.1,0.1,0.296,0.1,0.3,,
S65DX1,2026-03-06 17:30:16,24.42,20.37,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-03-06 17:31:17,24.45,19.91,2,0.5,0.0,0.5,,,,
S65E,2026-03-06 17:32:18,19.9,10.93,6,0.2,0.2,0.246,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 17:32:18,19.9,10.93,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 17:34:15,37.18,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 17:34:15,37.18,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 17:36:16,37.18,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 17:36:16,37.18,30.64,1,0.0,,0.0,,,,
S70,2026-03-06 17:33:16,24.81,18.72,2,0.0,0.0,0.0,,,,
S71,2026-03-06 17:57:58,18.69,11.21,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 17:35:17,19.59,11.38,2,0.0,0.0,0.0,,,,
S75,2026-03-06 17:39:37,24.7,19.69,1,0.6,,0.594,,,,
S82,2026-03-06 17:37:15,30.67,24.86,2,0.0,0.0,0.0,,,,
S83,2026-03-06 17:38:15,30.65,23.36,1,0.0,,0.0,,,,
S83X,2026-03-06 17:38:15,30.65,23.36,1,0.0,,0.0,,,,
S84,2026-03-06 17:37:16,23.24,10.99,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 17:37:16,23.24,10.99,1,0.0,,0.0,,,,
S97,2026-03-06 17:44:10,20.72,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-06 17:35:29,17.64,10.78,2,0.0,0.0,0.0,,,,
S191,2026-03-06 17:33:15,18.09,10.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 17:34:56,10.08,10.69,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 17:48:09,10.76,8.92,2,0.0,0.0,0.0,,,,
S354,2026-03-06 17:48:45,10.26,10.78,2,0.0,0.0,0.0,,,,
