Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-20 12:59:06,6.74,0.16,2,0.0,0.0,0.0,,,,
S41,2026-03-20 12:57:34,6.86,-0.12,2,0.0,0.0,0.0,,,,
S59,2026-03-20 12:49:55,55.45,52.55,1,0.5,,0.495,,,,
S60,2026-03-20 12:54:38,62.86,60.26,1,0.0,,0.0,,,,
S61,2026-03-20 12:30:13,52.56,48.65,1,0.7,,0.692,,,,
S62,2026-03-20 12:56:32,59.42,55.34,1,0.0,,0.0,,,,
S63,2026-03-20 12:44:43,60.29,55.45,1,0.4,,0.395,,,,
S63A,2026-03-20 12:45:03,55.5,48.56,2,0.0,0.2,0.217,,,,
S65,2026-03-20 12:30:16,48.72,45.25,5,0.4,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-20 12:41:03,45.26,37.72,3,0.5,0.5,0.6,0.6,,,
S65D,2026-03-20 12:31:17,24.58,19.82,4,0.0,0.2,0.305,0.2,0.3,,
S65DX1,2026-03-20 12:30:14,24.55,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-20 12:31:17,24.58,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-20 12:32:18,19.84,10.67,6,0.3,0.0,0.259,0.2,0.1,0.1,0.2
S65EX1,2026-03-20 12:32:18,19.84,10.67,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-20 12:43:54,37.2,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-20 12:43:54,37.2,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-20 12:36:16,37.22,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-20 12:36:16,37.22,30.81,1,0.0,,0.0,,,,
S70,2026-03-20 12:33:16,25.02,18.59,2,0.0,0.3,0.301,,,,
S71,2026-03-20 12:34:17,18.65,10.81,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-20 12:49:50,19.84,11.1,2,0.0,0.0,0.0,,,,
S75,2026-03-20 12:36:14,24.99,19.83,1,0.1,,0.105,,,,
S82,2026-03-20 12:53:45,30.85,24.95,2,0.0,0.0,0.0,,,,
S83,2026-03-20 12:58:04,30.87,23.84,1,0.0,,0.0,,,,
S83X,2026-03-20 12:58:04,30.87,23.84,1,0.0,,0.0,,,,
S84,2026-03-20 12:37:16,23.82,10.79,2,0.0,0.0,0.0,,,,
S84X,2026-03-20 12:37:16,23.82,10.79,1,0.0,,0.0,,,,
S97,2026-03-20 12:48:36,20.98,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-20 12:35:16,17.64,10.57,2,0.0,0.0,0.0,,,,
S191,2026-03-20 12:33:16,18.0,10.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-20 12:59:12,9.41,10.79,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-20 12:56:00,10.73,8.46,2,0.0,0.0,0.0,,,,
S354,2026-03-20 12:32:17,9.3,10.77,2,0.0,0.0,0.0,,,,
