Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-06 18:34:15,6.27,-1.78,2,0.0,0.0,0.0,,,,
S41,2026-02-06 18:32:15,6.43,-1.84,2,0.0,0.0,0.0,,,,
S59,2026-02-06 18:46:34,56.4,53.54,1,1.0,,0.99,,,,
S60,2026-02-06 18:32:14,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-06 18:30:14,53.36,48.62,1,1.5,,1.489,,,,
S62,2026-02-06 18:33:16,59.91,56.41,1,0.1,,0.123,,,,
S63,2026-02-06 18:31:15,60.36,54.9,1,0.0,,0.0,,,,
S63A,2026-02-06 18:32:16,54.93,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-06 18:31:35,48.51,45.24,5,0.4,0.4,0.393,0.4,0.1,0.0,
S65A,2026-02-06 18:31:17,45.21,36.48,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-06 18:31:18,24.53,19.85,4,0.1,0.1,0.089,0.0,0.0,,
S65DX1,2026-02-06 18:30:18,24.5,20.31,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-06 18:31:18,24.53,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-06 18:32:19,19.84,11.28,6,0.0,0.1,0.131,0.1,0.1,0.1,0.1
S65EX1,2026-02-06 18:32:19,19.84,11.28,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-06 18:34:16,37.48,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-06 18:34:16,37.48,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-06 18:36:17,37.33,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-06 18:36:17,37.33,30.81,1,0.0,,0.0,,,,
S70,2026-02-06 18:39:27,24.9,19.14,2,0.0,0.0,0.0,,,,
S71,2026-02-06 18:34:17,19.2,11.05,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-06 18:35:17,19.74,11.54,2,0.0,0.0,0.0,,,,
S75,2026-02-06 18:36:15,24.92,19.78,1,0.3,,0.29,,,,
S82,2026-02-06 18:37:15,30.85,24.93,2,0.0,0.0,0.0,,,,
S83,2026-02-06 18:38:15,30.85,23.21,1,0.0,,0.0,,,,
S83X,2026-02-06 18:38:15,30.85,23.21,1,0.0,,0.0,,,,
S84,2026-02-06 18:37:15,23.27,11.38,2,0.0,0.0,0.0,,,,
S84X,2026-02-06 18:37:15,23.27,11.38,1,0.0,,0.0,,,,
S97,2026-02-06 18:36:31,20.97,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-06 18:35:30,17.73,11.3,2,0.0,0.0,0.0,,,,
S191,2026-02-06 18:33:14,17.92,11.39,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-06 18:34:09,10.18,11.27,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-06 18:31:16,11.39,8.74,2,0.0,0.0,0.0,,,,
S354,2026-02-06 18:32:17,10.0,11.2,2,0.0,0.0,0.0,,,,
