Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 20:34:15,6.96,1.31,2,0.0,0.0,0.0,,,,
S41,2025-11-05 20:32:16,6.86,1.3,2,0.5,0.0,0.535,,,,
S59,2025-11-05 20:31:15,57.08,53.92,1,0.3,,0.296,,,,
S60,2025-11-05 20:32:14,63.08,60.45,1,0.3,,0.299,,,,
S61,2025-11-05 20:30:15,53.89,49.83,1,0.0,,0.0,,,,
S62,2025-11-05 20:33:14,59.93,57.04,1,0.2,,0.219,,,,
S63,2025-11-05 20:31:14,60.45,56.02,1,0.1,,0.099,,,,
S63A,2025-11-05 20:51:38,56.07,49.79,2,0.0,0.0,0.0,,,,
S65,2025-11-05 20:30:17,49.69,45.2,5,0.9,1.0,1.103,1.0,0.9,1.1,
S65A,2025-11-05 20:31:16,45.15,41.8,3,1.8,1.9,1.905,1.9,,,
S65D,2025-11-05 20:31:18,25.61,19.72,4,0.7,0.7,0.794,0.8,0.2,,
S65DX1,2025-11-05 20:30:15,25.67,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-05 20:31:18,25.61,19.72,2,0.7,0.6,0.698,,,,
S65E,2025-11-05 20:32:18,19.7,12.47,6,0.5,0.8,0.779,0.7,0.7,0.7,0.4
S65EX1,2025-11-05 20:32:18,19.7,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 20:34:13,38.1,33.83,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 20:34:13,38.1,33.83,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 20:36:16,37.97,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 20:36:16,37.97,30.75,1,0.0,,0.0,,,,
S70,2025-11-05 20:33:16,24.48,18.8,2,0.0,0.0,0.0,,,,
S71,2025-11-05 20:34:17,18.84,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 20:59:03,19.35,12.54,2,0.0,0.0,0.0,,,,
S75,2025-11-05 20:36:15,24.28,19.45,1,0.7,,0.696,,,,
S82,2025-11-05 20:47:08,30.78,24.43,2,0.0,0.2,0.214,,,,
S83,2025-11-05 20:38:14,30.8,23.5,1,0.0,,0.0,,,,
S83X,2025-11-05 20:38:14,30.8,23.5,1,0.0,,0.0,,,,
S84,2025-11-05 20:59:22,23.48,12.57,2,0.0,0.0,0.0,,,,
S84X,2025-11-05 20:59:22,23.48,12.57,1,0.0,,0.0,,,,
S97,2025-11-05 20:36:16,21.11,6.96,2,0.0,0.3,0.307,,,,
S153,2025-11-05 20:35:16,17.89,12.35,2,0.0,0.0,0.0,,,,
S191,2025-11-05 20:33:17,18.27,12.56,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 20:54:47,8.95,12.6,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-05 20:31:12,12.46,9.29,2,0.0,0.0,0.0,,,,
S354,2025-11-05 20:45:37,9.1,12.59,2,3.0,-0.1,3.0,,,,
