Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 19:34:15,6.96,0.78,2,0.0,0.0,0.0,,,,
S41,2025-11-05 19:32:16,6.86,1.16,2,0.5,0.0,0.532,,,,
S59,2025-11-05 19:31:15,57.08,53.91,1,0.3,,0.296,,,,
S60,2025-11-05 19:32:14,63.07,60.45,1,0.3,,0.299,,,,
S61,2025-11-05 19:30:15,53.9,49.84,1,0.0,,0.0,,,,
S62,2025-11-05 19:33:15,59.92,57.03,1,0.2,,0.219,,,,
S63,2025-11-05 19:31:13,60.45,55.99,1,0.1,,0.098,,,,
S63A,2025-11-05 19:48:55,56.04,49.79,2,0.0,0.0,0.0,,,,
S65,2025-11-05 19:30:17,49.69,45.2,5,0.9,1.0,1.102,1.0,0.9,1.1,
S65A,2025-11-05 19:31:16,45.15,41.8,3,1.8,1.9,1.903,1.9,,,
S65D,2025-11-05 19:31:18,25.61,19.71,4,0.7,0.7,0.793,0.8,0.2,,
S65DX1,2025-11-05 19:30:15,25.67,20.29,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-05 19:31:18,25.61,19.71,2,0.7,0.6,0.698,,,,
S65E,2025-11-05 19:32:19,19.7,12.52,6,0.5,0.8,0.778,0.7,0.7,0.7,0.4
S65EX1,2025-11-05 19:32:19,19.7,12.52,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 19:34:12,38.09,33.83,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 19:34:12,38.09,33.83,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 19:36:17,37.97,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 19:36:17,37.97,30.79,1,0.0,,0.0,,,,
S70,2025-11-05 19:37:17,24.45,18.79,2,0.1,0.1,0.107,,,,
S71,2025-11-05 19:48:37,18.86,12.62,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 19:59:04,19.37,12.55,2,0.0,0.0,0.0,,,,
S75,2025-11-05 19:56:24,24.4,19.4,1,0.3,,0.3,,,,
S82,2025-11-05 19:58:58,30.81,24.44,2,0.0,0.2,0.211,,,,
S83,2025-11-05 19:38:15,30.82,23.49,1,0.0,,0.0,,,,
S83X,2025-11-05 19:38:15,30.82,23.49,1,0.0,,0.0,,,,
S84,2025-11-05 19:59:23,23.48,12.65,2,0.0,0.0,0.0,,,,
S84X,2025-11-05 19:59:23,23.48,12.65,1,0.0,,0.0,,,,
S97,2025-11-05 19:36:17,21.12,6.96,2,0.0,0.3,0.307,,,,
S153,2025-11-05 19:35:15,17.88,12.27,2,0.0,0.0,0.0,,,,
S191,2025-11-05 19:33:17,18.26,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 19:30:17,8.95,12.54,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-05 19:31:12,12.48,9.28,2,0.0,0.0,0.0,,,,
S354,2025-11-05 19:32:17,9.1,12.57,2,3.0,-0.1,3.001,,,,
