Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-10 01:34:15,6.13,-0.06,2,0.0,0.0,0.0,,,,
S41,2026-01-10 01:32:15,6.42,0.09,2,0.0,0.0,0.0,,,,
S59,2026-01-10 01:31:16,56.9,53.89,1,0.7,,0.696,,,,
S60,2026-01-10 01:32:15,63.0,60.46,1,0.0,,0.0,,,,
S61,2026-01-10 01:30:14,53.8,48.83,1,1.0,,1.008,,,,
S62,2026-01-10 01:33:15,60.08,56.88,1,0.5,,0.514,,,,
S63,2026-01-10 01:31:15,60.46,55.45,1,0.2,,0.201,,,,
S63A,2026-01-10 01:46:46,55.46,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-10 01:44:46,48.66,45.28,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-10 01:31:16,45.25,37.63,3,0.6,0.5,0.559,0.5,,,
S65D,2026-01-10 01:31:16,24.81,19.85,4,0.0,0.0,0.496,0.1,0.5,,
S65DX1,2026-01-10 01:59:03,24.78,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-10 01:31:16,24.81,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-01-10 01:32:18,19.86,11.76,6,0.1,0.1,0.2,0.1,0.2,0.2,0.1
S65EX1,2026-01-10 01:32:18,19.86,11.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-10 01:34:14,37.6,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-10 01:34:14,37.6,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-10 01:36:16,37.49,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-10 01:36:16,37.49,30.71,1,0.0,,0.0,,,,
S70,2026-01-10 01:33:14,24.95,18.63,2,0.0,0.0,0.0,,,,
S71,2026-01-10 01:56:37,18.7,11.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-10 01:35:15,19.81,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-10 01:36:13,24.92,19.83,1,0.5,,0.52,,,,
S82,2026-01-10 01:37:15,30.75,24.94,2,0.0,0.0,0.0,,,,
S83,2026-01-10 01:38:16,30.75,23.36,1,0.0,,0.0,,,,
S83X,2026-01-10 01:38:16,30.75,23.36,1,0.0,,0.0,,,,
S84,2026-01-10 01:37:15,23.36,11.88,2,0.0,0.0,0.0,,,,
S84X,2026-01-10 01:37:15,23.36,11.88,1,0.0,,0.0,,,,
S97,2026-01-10 01:36:16,21.06,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-10 01:35:16,17.72,11.69,2,0.0,0.0,0.0,,,,
S191,2026-01-10 01:33:17,18.08,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-10 01:41:46,8.91,11.83,3,0.8,0.4,0.809,0.6,,,
S352,2026-01-10 01:57:55,11.87,9.69,2,0.0,0.0,0.0,,,,
S354,2026-01-10 01:32:18,9.25,11.86,2,0.0,0.0,0.0,,,,
