Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-12 02:34:16,6.17,0.17,2,0.0,0.0,0.0,,,,
S41,2026-03-12 02:32:15,6.33,0.02,2,0.0,0.0,0.0,,,,
S59,2026-03-12 02:31:15,55.62,52.98,1,1.3,,1.255,,,,
S60,2026-03-12 02:32:14,62.97,60.39,1,0.0,,0.0,,,,
S61,2026-03-12 02:30:14,52.6,48.9,1,1.5,,1.5,,,,
S62,2026-03-12 02:33:15,59.49,55.65,1,0.0,,0.0,,,,
S63,2026-03-12 02:31:14,60.39,56.02,1,0.0,,0.0,,,,
S63A,2026-03-12 02:32:15,56.07,48.81,2,0.0,0.0,0.0,,,,
S65,2026-03-12 02:55:53,48.6,45.21,5,0.4,0.5,0.6,0.5,0.6,0.5,
S65A,2026-03-12 02:31:16,45.16,38.04,3,0.4,0.6,0.755,0.8,,,
S65D,2026-03-12 02:52:59,24.58,19.9,4,0.1,0.2,0.209,0.1,0.2,,
S65DX1,2026-03-12 02:30:17,24.54,20.37,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-12 02:52:59,24.58,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-12 02:46:42,19.9,10.73,6,0.1,0.1,0.244,0.2,0.2,0.2,0.1
S65EX1,2026-03-12 02:46:42,19.9,10.73,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-12 02:34:15,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-12 02:34:15,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-12 02:36:17,37.13,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-12 02:36:17,37.13,30.58,1,0.0,,0.0,,,,
S70,2026-03-12 02:33:14,25.02,18.54,2,0.0,0.0,0.0,,,,
S71,2026-03-12 02:42:43,18.57,10.77,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-12 02:35:16,19.61,10.52,2,0.0,0.0,0.0,,,,
S75,2026-03-12 02:36:14,25.01,19.66,1,0.2,,0.202,,,,
S82,2026-03-12 02:37:14,30.61,25.03,2,0.0,0.0,0.0,,,,
S83,2026-03-12 02:38:15,30.6,23.23,1,0.0,,0.0,,,,
S83X,2026-03-12 02:38:15,30.6,23.23,1,0.0,,0.0,,,,
S84,2026-03-12 02:37:15,23.18,10.83,2,0.0,0.0,0.0,,,,
S84X,2026-03-12 02:37:15,23.18,10.83,1,0.0,,0.0,,,,
S97,2026-03-12 02:36:29,20.73,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-12 02:35:30,17.82,10.67,2,0.0,0.0,0.0,,,,
S191,2026-03-12 02:33:15,18.12,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-12 02:30:17,9.59,10.79,3,0.3,0.0,0.349,0.3,,,
S352,2026-03-12 02:32:05,10.8,8.32,2,0.0,0.0,0.0,,,,
S354,2026-03-12 02:55:24,9.24,10.76,2,0.0,0.0,0.0,,,,
